start,Strategy,XIRR,Worst wealth drop
1984-12,Optimized SIP,0.20636829958182837,-0.04750682314831334
1985-01,Equity SIP,0.24366268143638917,-0.2116224723047434
1985-01,Equal-weight SIP,0.19804668250579183,-0.04515531521769012
1985-01,60/20/20 annual rebal,0.21352451081432358,-0.1105857407445151
1985-01,Risk-parity SIP,0.1989490578870744,-0.041010756208840426
1985-01,Max-Sharpe SIP,0.20775224928262606,-0.05254072266877685
1985-01,Optimized SIP,0.20296923597127092,-0.04676730944487162
1985-02,Equity SIP,0.2442940806887193,-0.20951721349909946
1985-02,Equal-weight SIP,0.1973459362269729,-0.044958470558864705
1985-02,60/20/20 annual rebal,0.21333490377415043,-0.10714151546990014
1985-02,Risk-parity SIP,0.1975765345240292,-0.040837995891143786
1985-02,Max-Sharpe SIP,0.20634111381993678,-0.05237916532841391
1985-02,Optimized SIP,0.20158242566682966,-0.04660003323364015
1985-03,Equity SIP,0.24771399832003121,-0.2073733842637212
1985-03,Equal-weight SIP,0.19900069879258836,-0.04476711178408366
1985-03,60/20/20 annual rebal,0.21531461283911552,-0.10257544551829467
1985-03,Risk-parity SIP,0.19801421785146542,-0.04066491783532067
1985-03,Max-Sharpe SIP,0.20755156074502423,-0.05221753778872018
1985-03,Optimized SIP,0.2024039218750342,-0.046432598114292345
1985-04,Equity SIP,0.2502864291637177,-0.20521584178375807
1985-04,Equal-weight SIP,0.20151602479169478,-0.04457639192704488
1985-04,60/20/20 annual rebal,0.21709468542541666,-0.09601132157740533
1985-04,Risk-parity SIP,0.20104575289746865,-0.04053722115163216
1985-04,Max-Sharpe SIP,0.20994328881263638,-0.05205730884777582
1985-04,Optimized SIP,0.20467681594937,-0.04626633823590154
1985-05,Equity SIP,0.2516626923843367,-0.20283829432553124
1985-05,Equal-weight SIP,0.20199069234489792,-0.044372006455260515
1985-05,60/20/20 annual rebal,0.21787053609226792,-0.09158589393683969
1985-05,Risk-parity SIP,0.2012544039215237,-0.04035764477487602
1985-05,Max-Sharpe SIP,0.2098579022976382,-0.0518896785487889
1985-05,Optimized SIP,0.20476241098501075,-0.04609288520750121
1985-06,Equity SIP,0.25420908294770983,-0.20015851513445837
1985-06,Equal-weight SIP,0.2034511102755034,-0.04415737340355852
1985-06,60/20/20 annual rebal,0.21930380389971446,-0.08970152052524183
1985-06,Risk-parity SIP,0.20133613537070968,-0.040169346656420135
1985-06,Max-Sharpe SIP,0.21126602286268006,-0.0517129199000399
1985-06,Optimized SIP,0.20551367249909577,-0.04591055513759046
1985-07,Equity SIP,0.25636332284729807,-0.19730614025851345
1985-07,Equal-weight SIP,0.20574401277955387,-0.043948463954763484
1985-07,60/20/20 annual rebal,0.22165089716659628,-0.08674475342783394
1985-07,Risk-parity SIP,0.20296164228482838,-0.03997947243029032
1985-07,Max-Sharpe SIP,0.2137036017383184,-0.05153762356225122
1985-07,Optimized SIP,0.20753691625147805,-0.045727110292014816
1985-08,Equity SIP,0.2591514962066012,-0.1942174320601927
1985-08,Equal-weight SIP,0.20510552367857474,-0.04374199645419319
1985-08,60/20/20 annual rebal,0.22194091639052266,-0.08040217327709875
1985-08,Risk-parity SIP,0.20125246640374062,-0.03978707497905842
1985-08,Max-Sharpe SIP,0.21189799652525376,-0.051357530499546056
1985-08,Optimized SIP,0.20581735633606577,-0.04554192970544313
1985-09,Equity SIP,0.25763588368419216,-0.19075023282603498
1985-09,Equal-weight SIP,0.20275335455488747,-0.043520670319617705
1985-09,60/20/20 annual rebal,0.2200485105233955,-0.07465416373602729
1985-09,Risk-parity SIP,0.19862391023290868,-0.03958162527208808
1985-09,Max-Sharpe SIP,0.20903950363419083,-0.05116527781490654
1985-09,Optimized SIP,0.2031117343732301,-0.04534412071004723
1985-10,Equity SIP,0.27029012532576474,-0.18675271860877918
1985-10,Equal-weight SIP,0.21396490382881553,-0.043285414704161584
1985-10,60/20/20 annual rebal,0.23272662029783348,-0.0665767349993015
1985-10,Risk-parity SIP,0.20877503960934352,-0.03936457813933136
1985-10,Max-Sharpe SIP,0.2198367619456303,-0.050962077783257675
1985-10,Optimized SIP,0.21362424012213804,-0.04513557023662329
1985-11,Equity SIP,0.27529729070246695,-0.18224061388686275
1985-11,Equal-weight SIP,0.2198360447926375,-0.043045840602144114
1985-11,60/20/20 annual rebal,0.23902476121360364,-0.0625197368409367
1985-11,Risk-parity SIP,0.21441165441965293,-0.0391402194217374
1985-11,Max-Sharpe SIP,0.22585085301435015,-0.05075213820641089
1985-11,Optimized SIP,0.21948936304471456,-0.04492007572726886
1985-12,Equity SIP,0.2758163358106495,-0.17714742710436848
1985-12,Equal-weight SIP,0.21973082155556622,-0.04279802078798334
1985-12,60/20/20 annual rebal,0.23822013647369744,-0.06961271161091498
1985-12,Risk-parity SIP,0.21385313836691314,-0.03890803375147145
1985-12,Max-Sharpe SIP,0.225397013049812,-0.05053490247625292
1985-12,Optimized SIP,0.21901378827261028,-0.04469633887343483
1986-01,Equity SIP,0.27946489142372977,-0.1717175343619608
1986-01,Equal-weight SIP,0.2221877382433339,-0.042554384798082046
1986-01,60/20/20 annual rebal,0.24021168943338292,-0.06692344998378874
1986-01,Risk-parity SIP,0.21558273662761576,-0.03867624643418943
1986-01,Max-Sharpe SIP,0.22746275887912928,-0.050320073093896966
1986-01,Optimized SIP,0.2207450071166608,-0.046020784464714026
1986-02,Equity SIP,0.2804456429622552,-0.16585530403653892
1986-02,Equal-weight SIP,0.2252554105154925,-0.04231432946563474
1986-02,60/20/20 annual rebal,0.243168057650579,-0.06155282993523703
1986-02,Risk-parity SIP,0.21945369587817395,-0.03844418028160035
1986-02,Max-Sharpe SIP,0.23077974322531933,-0.05010584160883991
1986-02,Optimized SIP,0.22437886308740265,-0.04577003673675706
1986-03,Equity SIP,0.291304516831698,-0.16114527212814966
1986-03,Equal-weight SIP,0.2309955323032349,-0.0420649161731973
1986-03,60/20/20 annual rebal,0.2503223997100773,-0.05480421818640224
1986-03,Risk-parity SIP,0.22413550441659807,-0.03820958625671422
1986-03,Max-Sharpe SIP,0.2347086447775148,-0.04988771323549934
1986-03,Optimized SIP,0.22872965346182628,-0.045515661828619325
1986-04,Equity SIP,0.2763397798407272,-0.15644692185685827
1986-04,Equal-weight SIP,0.21413538048798605,-0.06960558413466411
1986-04,60/20/20 annual rebal,0.23350668480068174,-0.06635958366103212
1986-04,Risk-parity SIP,0.2067592802180556,-0.07222823104869192
1986-04,Max-Sharpe SIP,0.21709260437539937,-0.07342136038720937
1986-04,Optimized SIP,0.21126623319220933,-0.07281666439702106
1986-05,Equity SIP,0.272373808006671,-0.151342329179726
1986-05,Equal-weight SIP,0.20947168213916656,-0.07585867972646043
1986-05,60/20/20 annual rebal,0.22908401206274084,-0.07017795410022043
1986-05,Risk-parity SIP,0.20186089387097053,-0.07959860587303391
1986-05,Max-Sharpe SIP,0.2120528994617712,-0.08157877490183241
1986-05,Optimized SIP,0.20633196511794116,-0.08058439188838307
1986-06,Equity SIP,0.2770776680360702,-0.14567674087116222
1986-06,Equal-weight SIP,0.2116462860643058,-0.0757996946880718
1986-06,60/20/20 annual rebal,0.23192387317228152,-0.06959304820252288
1986-06,Risk-parity SIP,0.2033658927229642,-0.07951203777896676
1986-06,Max-Sharpe SIP,0.21332469899737705,-0.08149433308143106
1986-06,Optimized SIP,0.20775018679337445,-0.08049928483972324
1986-07,Equity SIP,0.27641669981883094,-0.13918568776087115
1986-07,Equal-weight SIP,0.20922634613468302,-0.07573519507940685
1986-07,60/20/20 annual rebal,0.23007602129559915,-0.0696222031171092
1986-07,Risk-parity SIP,0.20011508115818075,-0.07942209127829924
1986-07,Max-Sharpe SIP,0.21038024015301202,-0.08140653801971054
1986-07,Optimized SIP,0.20467498078975477,-0.08041080940245149
1986-08,Equity SIP,0.2695230615913332,-0.13192078987780698
1986-08,Equal-weight SIP,0.20658648741366087,-0.07566524816554598
1986-08,60/20/20 annual rebal,0.2264259406257535,-0.06956374230262641
1986-08,Risk-parity SIP,0.19827975101171272,-0.07933075333932849
1986-08,Max-Sharpe SIP,0.20892544693910475,-0.08131745759318487
1986-08,Optimized SIP,0.20308536914423608,-0.08032096208609685
1986-09,Equity SIP,0.27234679460393374,-0.12312483051014056
1986-09,Equal-weight SIP,0.20874844453469146,-0.07560128558339974
1986-09,60/20/20 annual rebal,0.2280786278492817,-0.0697601626682488
1986-09,Risk-parity SIP,0.1999359237162971,-0.07923693309894986
1986-09,Max-Sharpe SIP,0.21089199259177893,-0.0812260241138768
1986-09,Optimized SIP,0.20491935319168855,-0.0802287193892337
1986-10,Equity SIP,0.27297458904318034,-0.11287287143016655
1986-10,Equal-weight SIP,0.20714716542627376,-0.07553804455553592
1986-10,60/20/20 annual rebal,0.22800763419281747,-0.0697947088609856
1986-10,Risk-parity SIP,0.19756385131793883,-0.07914298864493707
1986-10,Max-Sharpe SIP,0.20856788731485296,-0.081134121940454
1986-10,Optimized SIP,0.2025839420907315,-0.08013628114435523
1986-11,Equity SIP,0.2765228022497455,-0.10017878252208634
1986-11,Equal-weight SIP,0.20896971149239832,-0.07547830800275823
1986-11,60/20/20 annual rebal,0.2306686938542292,-0.06987764356171766
1986-11,Risk-parity SIP,0.1982426114405329,-0.07904714621344655
1986-11,Max-Sharpe SIP,0.2100573947396607,-0.08103955369456006
1986-11,Optimized SIP,0.20367042152665948,-0.08004160790201609
1986-12,Equity SIP,0.28221543001603155,-0.08456936349267563
1986-12,Equal-weight SIP,0.21219563800900484,-0.07541895176175539
1986-12,60/20/20 annual rebal,0.23389846418510807,-0.0697593788459272
1986-12,Risk-parity SIP,0.2000464435598596,-0.07894944497387013
1986-12,Max-Sharpe SIP,0.21278167001133508,-0.08094331902463403
1986-12,Optimized SIP,0.2059322256464309,-0.07994528908215459
1987-01,Equity SIP,0.28114352336811077,-0.06859271744476869
1987-01,Equal-weight SIP,0.20971198779239417,-0.07535426436755788
1987-01,60/20/20 annual rebal,0.2312982632322815,-0.06975198009621553
1987-01,Risk-parity SIP,0.1965900740691433,-0.07885825272689495
1987-01,Max-Sharpe SIP,0.20996600653942632,-0.08084662681884303
1987-01,Optimized SIP,0.20286286860783312,-0.07984816995117505
1987-02,Equity SIP,0.28371266482311003,-0.06815268420841303
1987-02,Equal-weight SIP,0.20776124773798912,-0.07528700773569308
1987-02,60/20/20 annual rebal,0.23021474312813872,-0.0697959040771422
1987-02,Risk-parity SIP,0.19238079795682786,-0.07876289159680339
1987-02,Max-Sharpe SIP,0.20679103551058967,-0.08074818867325717
1987-02,Optimized SIP,0.1993914865092827,-0.07974910649858824
1987-03,Equity SIP,0.28820280280988897,-0.06770912273790664
1987-03,Equal-weight SIP,0.20921958420236486,-0.07521159237033415
1987-03,60/20/20 annual rebal,0.23248903160226864,-0.06957056236103543
1987-03,Risk-parity SIP,0.1908160829479403,-0.07863098418380188
1987-03,Max-Sharpe SIP,0.20867167775102777,-0.08064845008071553
1987-03,Optimized SIP,0.1997059174724332,-0.07964885029424462
1987-04,Equity SIP,0.2838319591258119,-0.06726708378150348
1987-04,Equal-weight SIP,0.20546226475164645,-0.075124503859608
1987-04,60/20/20 annual rebal,0.22859280983704736,-0.06998338604779664
1987-04,Risk-parity SIP,0.1878134284289963,-0.07852744243970455
1987-04,Max-Sharpe SIP,0.204525774410359,-0.0805468830533177
1987-04,Optimized SIP,0.19617689122985105,-0.0795467089087124
1987-05,Equity SIP,0.2740071358330118,-0.06681231575754676
1987-05,Equal-weight SIP,0.19796842443175983,-0.07503020229207602
1987-05,60/20/20 annual rebal,0.22014240438715113,-0.06904905769267733
1987-05,Risk-parity SIP,0.18082921704328872,-0.07842117349039313
1987-05,Max-Sharpe SIP,0.19730050101865768,-0.08044255181481663
1987-05,Optimized SIP,0.18920968123763282,-0.07944182481917705
1987-06,Equity SIP,0.2870872338588211,-0.06632012719662328
1987-06,Equal-weight SIP,0.2045826986425569,-0.07492746696654262
1987-06,60/20/20 annual rebal,0.22752681529100743,-0.06844136989605554
1987-06,Risk-parity SIP,0.18434621975012963,-0.07830911290917508
1987-06,Max-Sharpe SIP,0.20384603773171672,-0.08033150054629845
1987-06,Optimized SIP,0.19383178420477637,-0.07933082106236433
1987-07,Equity SIP,0.2933433793348574,-0.06578971730394956
1987-07,Equal-weight SIP,0.20763317759416405,-0.07481535742235468
1987-07,60/20/20 annual rebal,0.2314480581065716,-0.06844192346202183
1987-07,Risk-parity SIP,0.18536780770039551,-0.07819094540758831
1987-07,Max-Sharpe SIP,0.20710664472047216,-0.08021369030098313
1987-07,Optimized SIP,0.19576849351097728,-0.07921330552985195
1987-08,Equity SIP,0.3000830066105194,-0.0652550320991735
1987-08,Equal-weight SIP,0.20989551880452723,-0.07469833563943007
1987-08,60/20/20 annual rebal,0.23401239458273998,-0.06836125575128893
1987-08,Risk-parity SIP,0.1841116054308122,-0.07807218512651481
1987-08,Max-Sharpe SIP,0.21008318539225257,-0.08009547256701521
1987-08,Optimized SIP,0.1963392508016632,-0.07909519466406167
1987-09,Equity SIP,0.29893810892132805,-0.06470961146384058
1987-09,Equal-weight SIP,0.2087146384569262,-0.07457584723014998
1987-09,60/20/20 annual rebal,0.23400437114479442,-0.0685363472209436
1987-09,Risk-parity SIP,0.1828812695325638,-0.07795186170941115
1987-09,Max-Sharpe SIP,0.20881172959647915,-0.0799757490706785
1987-09,Optimized SIP,0.19507910090446332,-0.07897572538496644
1987-10,Equity SIP,0.30056220271092354,-0.06416714265346224
1987-10,Equal-weight SIP,0.2101151485623005,-0.07444124309057032
1987-10,60/20/20 annual rebal,0.23571094232357415,-0.06854661444831822
1987-10,Risk-parity SIP,0.18384270528040556,-0.0778299381005253
1987-10,Max-Sharpe SIP,0.21027309205250133,-0.07985417525347394
1987-10,Optimized SIP,0.19627442967044548,-0.07885453419279653
1987-11,Equity SIP,0.2995555728630979,-0.06356668044193448
1987-11,Equal-weight SIP,0.20914408243847185,-0.07429644651326672
1987-11,60/20/20 annual rebal,0.2351073887548475,-0.06861088761584333
1987-11,Risk-parity SIP,0.18260966591636915,-0.07769890815869884
1987-11,Max-Sharpe SIP,0.2093396642677714,-0.07972310303791619
1987-11,Optimized SIP,0.19518747777251844,-0.0787240793185996
1987-12,Equity SIP,0.2987112891693146,-0.06283767261845852
1987-12,Equal-weight SIP,0.20901466889969242,-0.07416154717465373
1987-12,60/20/20 annual rebal,0.23359946246350863,-0.06846260426218687
1987-12,Risk-parity SIP,0.18125080274064828,-0.07755804548445033
1987-12,Max-Sharpe SIP,0.21023612991488852,-0.07958179693507128
1987-12,Optimized SIP,0.19495274156939427,-0.07858349626215078
1988-01,Equity SIP,0.3093958092813905,-0.06192783463792073
1988-01,Equal-weight SIP,0.2173510837224187,-0.07404813797791476
1988-01,60/20/20 annual rebal,0.24097086756446073,-0.0683977851149935
1988-01,Risk-parity SIP,0.18645730837244606,-0.07740877276909697
1988-01,Max-Sharpe SIP,0.21940663122287002,-0.07943131928429636
1988-01,Optimized SIP,0.20238277818983733,-0.07843333543593689
1988-02,Equity SIP,0.30522834371535007,-0.06091034325558187
1988-02,Equal-weight SIP,0.21527611291236098,-0.07393259533592478
1988-02,60/20/20 annual rebal,0.23894047378876032,-0.06838063674400663
1988-02,Risk-parity SIP,0.18489386690285617,-0.0772542524063311
1988-02,Max-Sharpe SIP,0.217992997784258,-0.0792734668946119
1988-02,Optimized SIP,0.20095495113066988,-0.07827617051092939
1988-03,Equity SIP,0.31049343822885567,-0.05984190945534695
1988-03,Equal-weight SIP,0.21691345329781234,-0.07381169275064414
1988-03,60/20/20 annual rebal,0.24153770794157195,-0.06809908030560208
1988-03,Risk-parity SIP,0.18601817705976323,-0.07709813445495162
1988-03,Max-Sharpe SIP,0.2212760533661334,-0.07911351846441217
1988-03,Optimized SIP,0.2028523902104903,-0.07811692605746434
1988-04,Equity SIP,0.3183595298715794,-0.05870223341461389
1988-04,Equal-weight SIP,0.22108775545784862,-0.07368468595506406
1988-04,60/20/20 annual rebal,0.24575501924946647,-0.06845152439057856
1988-04,Risk-parity SIP,0.1881067185139339,-0.07693769080529123
1988-04,Max-Sharpe SIP,0.2271445032763482,-0.07894968420654058
1988-04,Optimized SIP,0.20690737024661668,-0.07795333884807798
1988-05,Equity SIP,0.32080729980838485,-0.05747248878504396
1988-05,Equal-weight SIP,0.22281586966184896,-0.07354579627789404
1988-05,60/20/20 annual rebal,0.2486971455519032,-0.06745547114139672
1988-05,Risk-parity SIP,0.19041479315483187,-0.07677074325231081
1988-05,Max-Sharpe SIP,0.22957144132511556,-0.07877854362413428
1988-05,Optimized SIP,0.2092667669118808,-0.07778262159528804
1988-06,Equity SIP,0.3194451440645247,-0.056519138810325664
1988-06,Equal-weight SIP,0.22182235962198935,-0.07340082211998755
1988-06,60/20/20 annual rebal,0.24716130832799638,-0.06677484882333429
1988-06,Risk-parity SIP,0.1887751868298495,-0.07659764150181414
1988-06,Max-Sharpe SIP,0.22885899290711761,-0.07859994293858119
1988-06,Optimized SIP,0.20808071913502205,-0.0776066306448544
1988-07,Equity SIP,0.3235126668109849,-0.05643183271228058
1988-07,Equal-weight SIP,0.22682974835877567,-0.0732495437568006
1988-07,60/20/20 annual rebal,0.2514198768843292,-0.06669283141339244
1988-07,Risk-parity SIP,0.19337842335117908,-0.07641610359053785
1988-07,Max-Sharpe SIP,0.23398317969406893,-0.07841166340917205
1988-07,Optimized SIP,0.2129030401025263,-0.07742404747699438
1988-08,Equity SIP,0.32836530834261785,-0.05634774934858944
1988-08,Equal-weight SIP,0.22930147665178974,-0.07309276707186185
1988-08,60/20/20 annual rebal,0.25430729602728813,-0.06654393469153841
1988-08,Risk-parity SIP,0.19450010082288455,-0.07623732670326189
1988-08,Max-Sharpe SIP,0.23763436830882909,-0.07822620344687592
1988-08,Optimized SIP,0.21533159931648405,-0.07724450364839985
1988-09,Equity SIP,0.3115660282117808,-0.0632737737160014
1988-09,Equal-weight SIP,0.21914640902799104,-0.07293015130276859
1988-09,60/20/20 annual rebal,0.24380269865732296,-0.06664154143966017
1988-09,Risk-parity SIP,0.18684635389397797,-0.07605261965886734
1988-09,Max-Sharpe SIP,0.2256279084086962,-0.07803447143258813
1988-09,Optimized SIP,0.20532465963506694,-0.07705939692974273
1988-10,Equity SIP,0.2966131587208334,-0.11316924149177587
1988-10,Equal-weight SIP,0.2124058836749064,-0.07276119785052704
1988-10,60/20/20 annual rebal,0.23552140446874267,-0.06655755623036874
1988-10,Risk-parity SIP,0.18363348287166537,-0.07585820343094685
1988-10,Max-Sharpe SIP,0.21659622790838118,-0.07783293798953816
