Date,Equity,Bonds,Gold
2016-12,0.12752573975984244,0.08340625527739223,0.07407937351595525
2017-01,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-02,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-03,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-04,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-05,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-06,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-07,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-08,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-09,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-10,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-11,0.12586331334477693,0.08252326720078926,0.07461422579726755
2017-12,0.12586331334477693,0.08252326720078926,0.07461422579726755
2018-01,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-02,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-03,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-04,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-05,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-06,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-07,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-08,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-09,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-10,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-11,0.1275374436644753,0.0801162520654755,0.0731513900303255
2018-12,0.1275374436644753,0.0801162520654755,0.0731513900303255
2019-01,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-02,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-03,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-04,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-05,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-06,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-07,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-08,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-09,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-10,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-11,0.12736247697217018,0.07775232573869617,0.0714557113160607
2019-12,0.12736247697217018,0.07775232573869617,0.0714557113160607
2020-01,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-02,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-03,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-04,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-05,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-06,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-07,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-08,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-09,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-10,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-11,0.12699049905444346,0.07839123249545504,0.07257068075666645
2020-12,0.12699049905444346,0.07839123249545504,0.07257068075666645
2021-01,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-02,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-03,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-04,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-05,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-06,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-07,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-08,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-09,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-10,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-11,0.1267972950659024,0.07961357543509477,0.07685660252365371
2021-12,0.1267972950659024,0.07961357543509477,0.07685660252365371
2022-01,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-02,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-03,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-04,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-05,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-06,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-07,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-08,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-09,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-10,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-11,0.13169937835443205,0.0768660847178064,0.07531231160793474
2022-12,0.13169937835443205,0.0768660847178064,0.07531231160793474
2023-01,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-02,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-03,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-04,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-05,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-06,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-07,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-08,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-09,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-10,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-11,0.12800180466594097,0.07291401656509613,0.07389728643877867
2023-12,0.12800180466594097,0.07291401656509613,0.07389728643877867
2024-01,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-02,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-03,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-04,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-05,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-06,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-07,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-08,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-09,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-10,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-11,0.1274455449940625,0.07062856877254328,0.07409318011716719
2024-12,0.1274455449940625,0.07062856877254328,0.07409318011716719
2025-01,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-02,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-03,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-04,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-05,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-06,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-07,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-08,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-09,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-10,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-11,0.1306218138090635,0.06964564226533065,0.07760980142372514
2025-12,0.1306218138090635,0.06964564226533065,0.07760980142372514
2026-01,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-02,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-03,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-04,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-05,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-06,0.13111590266500678,0.06912726592809722,0.0853322391265978
2026-07,0.13111590266500678,0.06912726592809722,0.0853322391265978
