refit,asset,Equity mom 3m,Equity mom 12m,Equity vol 12m,Bonds mom 3m,Bonds mom 12m,Bonds vol 12m,Gold mom 3m,Gold mom 12m,Gold vol 12m,Bond yield,Bond yield chg 12m,Dividend yield,USDINR chg 12m
2019-01,Gold,0.0002776245123930905,0.014612602637577366,0.009926714471234915,0.0,0.004870189420118684,0.3777422493556198,0.0003960487148312728,0.05406949855032009,0.06381257935231018,0.0967727966630125,0.054763506640875065,0.24559693587297007,0.07715925380873685
2020-01,Equity,0.0014330389676298712,0.04170784640650242,0.016590722270144225,0.01013956190823101,0.004130857496276654,0.01407827586530241,0.0005363901528941955,0.034516530763186185,0.18013664940028987,0.008494480858226973,0.0017807265566153467,0.5425950873987695,0.14385983195593138
2020-01,Bonds,0.00017143604167506373,0.0017252209074040997,0.0054273459062797146,0.0,0.004020409389409852,0.0024450999378526307,6.967759111398993e-05,0.21402771928964823,0.011916149339205918,0.7180669815151008,0.005140398372520718,0.027919746288529095,0.009069815421259954
2020-01,Gold,0.00017744427169216057,0.013910902927364181,0.009699612797216177,0.0,0.005759313471506244,0.34346906541685074,0.0,0.05558590315280055,0.07426248224991999,0.11357833720660883,0.03694279193757173,0.2791049240135377,0.06750922255493168
2021-01,Equity,0.0006979018111052007,0.03731394024100213,0.01989933195938894,0.011939258044664783,0.005201752978042181,0.01022971926317665,0.00043126693220272053,0.02120309071704941,0.1927669151417423,0.009170139519680313,0.0017685561660410174,0.5373666781182895,0.15201144910761497
2021-01,Bonds,0.0,0.0016560766139278153,0.020532783329019026,0.0,0.008003524415990471,0.002165519029440886,0.0,0.18532157399351068,0.04367390556273157,0.6906023291908762,0.002616046335004732,0.0379200457221021,0.007508195807396507
2021-01,Gold,0.00017648888763758025,0.014280684267875566,0.015968624481940762,0.0,0.005777135760766437,0.34100170727687645,0.0,0.05745696563032183,0.07358600645021626,0.1272592162955947,0.038632966134486114,0.2692058162234919,0.05665438859079255
2022-01,Equity,0.001115188754054701,0.011268621600943912,0.13051483411409281,0.024687210380404945,0.003729347849719702,0.007342906376533815,0.00281768004801822,0.008382049557520881,0.1477340335012269,0.0031288178800905845,0.013528241866559263,0.49151205213336296,0.15423901593747127
2022-01,Bonds,0.00030868923454697045,0.001243055695439474,0.0047037369732547685,0.0,0.007099061000035281,0.0019653344470835173,0.0,0.216800041026224,0.02465150241153109,0.7012106654360342,0.00505862657141444,0.026469721078980133,0.010489566125456203
2022-01,Gold,0.00017549650784487518,0.01860009379079105,0.011561060427206303,0.0,0.0057000441334034745,0.3420130978675269,0.000708645485776905,0.0365746345819884,0.07343449548314447,0.11480495492220683,0.04322629193171127,0.2757439340181702,0.0774572508502294
2023-01,Equity,0.0010038797393606101,0.023361132977667162,0.1022232938335907,0.02000882000013352,0.003248623831441874,0.007046361314863838,0.0026305060497426036,0.005719567931799593,0.12934650987567753,0.0,0.012412829877986076,0.5448926110505065,0.14810586351723
2023-01,Bonds,0.0,0.0029606771872951686,0.014922885103372063,0.0,0.0043693570232043255,0.0017716681372608163,5.360593801112723e-05,0.1751693634071109,0.013797693536307372,0.7661748146147155,0.0017775308553103632,0.014398988342984639,0.004603415854427805
2023-01,Gold,0.0,0.023212581495590807,0.010618247193018267,0.0,0.005648575202941135,0.33724616515763095,0.0,0.04783577838836453,0.07435136267415965,0.10657613841816986,0.04262087343931662,0.28167279968011155,0.07021747835069658
2024-01,Equity,0.0002226224355975889,0.03323697243023725,0.09775079905490167,0.01794877568029259,0.0026512731527768762,0.005637246200638989,0.0026033715167644157,0.005403721040016673,0.12365112640787136,0.0,0.009738503755043251,0.5514610250130106,0.14969456331284867
2024-01,Bonds,0.0,0.0015925445789028356,0.01408644291580871,0.00010070823867736167,0.010540250298207744,0.002244433040387981,5.279551528406584e-05,0.17083534219974492,0.01327480708418891,0.7598107064072286,0.0037622317366534127,0.018060611285166485,0.005639126699748987
2024-01,Gold,0.0,0.025162774341701735,0.009519679369153104,0.0003762376159346866,0.004901127567745763,0.34236175464016505,0.0,0.04485641438152662,0.07853332289014658,0.11367711782415023,0.0323024125637237,0.27905418306487867,0.06925497574087398
2025-01,Equity,0.0008446481415054134,0.029533789129486315,0.07560267430813192,0.015406527287601925,0.00147365072504003,0.014853843973269006,0.0018190502912822154,0.003830570631787687,0.10494664070917246,0.0,0.008319643652026953,0.5574219473502237,0.18594701380047257
2025-01,Bonds,0.0,0.001606865421044607,0.014400776981441623,0.00010237514136729063,0.009124179463655764,0.003104663371442692,5.2038450726771694e-05,0.17374197132824365,0.017964578774434546,0.7562546032459132,0.0020969084115686856,0.01599345561176074,0.00555758379840043
2025-01,Gold,0.0,0.011905136734238935,0.009948089538569996,0.0003680623278988964,0.006542982762514839,0.34014697343829536,0.0,0.07477351142170584,0.09043922737411815,0.1454426660723513,0.013514128425226615,0.26898071241499033,0.03793850949008983
2026-01,Equity,0.0008498847158235055,0.029704551215652387,0.07319522541920641,0.014287928415784586,0.001454744827400534,0.010019172968387597,0.0019585869988744176,0.003971531029323348,0.10463323661689285,0.000658911869260592,0.0071723201158579155,0.5622608489982732,0.18983305680926268
2026-01,Bonds,0.0,0.0015592756446831712,0.012758970896640853,0.00010285512439882943,0.00872541235688942,0.002265289582734464,5.2150237710531937e-05,0.1797594672457043,0.019125139549666926,0.753939997635912,0.0022496365570395583,0.013939896402590513,0.005521908766029402
2026-01,Gold,0.0,0.011111857077443478,0.023030952386927064,0.0,0.01436783537695143,0.31600844813900897,0.0,0.09184572226086442,0.07311514336959422,0.20453189782819303,0.00866502778477151,0.23812885700207118,0.019194258774174678
