start,Strategy,XIRR,Worst wealth drop
1989-05,Max-Sharpe SIP,0.10803908738785123,-0.02373459086066676
1989-05,Optimized SIP,0.09506508615816428,-0.020007481873882127
1989-06,Equity SIP,0.21278837253102323,-0.10930280992113273
1989-06,Equal-weight SIP,0.11321821240626839,-0.0360411339566179
1989-06,60/20/20 annual rebal,0.13943997524165905,-0.05220766631491858
1989-06,Risk-parity SIP,0.07707432508467185,-0.018944138123179743
1989-06,Max-Sharpe SIP,0.10348471723922133,-0.023151840774673027
1989-06,Optimized SIP,0.09041698147362168,-0.01958778216888757
1989-07,Equity SIP,0.20940150692417445,-0.10921003174601407
1989-07,Equal-weight SIP,0.10819255268953158,-0.03581818107663037
1989-07,60/20/20 annual rebal,0.13395117227272324,-0.05197595592646276
1989-07,Risk-parity SIP,0.07023221448052851,-0.035126066803742084
1989-07,Max-Sharpe SIP,0.09820542940936663,-0.02528604082312169
1989-07,Optimized SIP,0.08441467904289017,-0.029810314299651863
1989-08,Equity SIP,0.21539776281018935,-0.10911751607285014
1989-08,Equal-weight SIP,0.1116110839329537,-0.03559312401092929
1989-08,60/20/20 annual rebal,0.13740995658715954,-0.05198202641877103
1989-08,Risk-parity SIP,0.07113396466770419,-0.03499102751509364
1989-08,Max-Sharpe SIP,0.10076797238851203,-0.025166651179675537
1989-08,Optimized SIP,0.08622557662919217,-0.029685253226447772
1989-09,Equity SIP,0.20612291879583503,-0.1090247736657356
1989-09,Equal-weight SIP,0.10564047296566192,-0.03536978294011128
1989-09,60/20/20 annual rebal,0.13221979710575035,-0.050755481574514816
1989-09,Risk-parity SIP,0.06769180070175262,-0.034855888691521675
1989-09,Max-Sharpe SIP,0.09617561863274669,-0.02504730590162596
1989-09,Optimized SIP,0.08215853024951847,-0.029560225142224006
1989-10,Equity SIP,0.20296925996328247,-0.10893354192902582
1989-10,Equal-weight SIP,0.10470025807828542,-0.035170310087995094
1989-10,60/20/20 annual rebal,0.13104790489417967,-0.05418679975303542
1989-10,Risk-parity SIP,0.06866039806484929,-0.03471717004480068
1989-10,Max-Sharpe SIP,0.09564029162838447,-0.02492695258379196
1989-10,Optimized SIP,0.08231944636471782,-0.029433587744508105
1989-11,Equity SIP,0.19854674898539507,-0.10884004176718942
1989-11,Equal-weight SIP,0.10620015589000387,-0.034967958667916244
1989-11,60/20/20 annual rebal,0.13464528728668504,-0.05598811493318523
1989-11,Risk-parity SIP,0.07674283157896299,-0.034576711929454884
1989-11,Max-Sharpe SIP,0.09567515370274311,-0.024803742421835695
1989-11,Optimized SIP,0.08628439214003905,-0.029304032783370793
1989-12,Equity SIP,0.20918988030558652,-0.108744024302181
1989-12,Equal-weight SIP,0.11063451597072786,-0.03475388527263645
1989-12,60/20/20 annual rebal,0.13761151047538106,-0.055808012894895676
1989-12,Risk-parity SIP,0.07562159453405151,-0.034434628905605336
1989-12,Max-Sharpe SIP,0.0986778869319432,-0.02467886177009182
1989-12,Optimized SIP,0.08731517045393089,-0.029172870593962563
1990-01,Equity SIP,0.21214535481241356,-0.10864324491797428
1990-01,Equal-weight SIP,0.11037064579016605,-0.03451321805251617
1990-01,60/20/20 annual rebal,0.13689634164604436,-0.055891888704738824
1990-01,Risk-parity SIP,0.07258537981398,-0.03429178891369833
1990-01,Max-Sharpe SIP,0.09711563711420479,-0.024551757750391756
1990-01,Optimized SIP,0.08507125650299151,-0.029040000727253545
1990-02,Equity SIP,0.20978988411385827,-0.1085421197633778
1990-02,Equal-weight SIP,0.10771448698938206,-0.03427931896433145
1990-02,60/20/20 annual rebal,0.13505874866655884,-0.054703687101940957
1990-02,Risk-parity SIP,0.06991435213491463,-0.03414851802613661
1990-02,Max-Sharpe SIP,0.09347690829307204,-0.02442383964043371
1990-02,Optimized SIP,0.08192340476660732,-0.02890642397089116
1990-03,Equity SIP,0.20292615684727006,-0.10843547039459356
1990-03,Equal-weight SIP,0.10594546110811266,-0.0340310748134407
1990-03,60/20/20 annual rebal,0.1332473422857212,-0.05503799381471386
1990-03,Risk-parity SIP,0.07222228784351371,-0.03399935378823782
1990-03,Max-Sharpe SIP,0.0930314126530914,-0.024290115071245344
1990-03,Optimized SIP,0.08277719249800078,-0.028767006878699042
1990-04,Equity SIP,0.2077708703687084,-0.10832248933248478
1990-04,Equal-weight SIP,0.10822508096115227,-0.03376139699687064
1990-04,60/20/20 annual rebal,0.13414501325769715,-0.05321150654243667
1990-04,Risk-parity SIP,0.0717543856990941,-0.033845112642358455
1990-04,Max-Sharpe SIP,0.09596866536323444,-0.02415099358045536
1990-04,Optimized SIP,0.08396372745545412,-0.02862224682172465
1990-05,Equity SIP,0.20810764918487307,-0.10820884389475827
1990-05,Equal-weight SIP,0.10878655372257369,-0.0335050163479057
1990-05,60/20/20 annual rebal,0.1346166694164027,-0.05136869292147328
1990-05,Risk-parity SIP,0.07228730260133925,-0.03370831676049313
1990-05,Max-Sharpe SIP,0.09754751904496255,-0.024009071534189186
1990-05,Optimized SIP,0.08487568447166263,-0.02847361163445017
1990-06,Equity SIP,0.20046756638124136,-0.10809165759578787
1990-06,Equal-weight SIP,0.10205944288653782,-0.03324643491109458
1990-06,60/20/20 annual rebal,0.12803629240832554,-0.05059945034785662
1990-06,Risk-parity SIP,0.066199166327323,-0.03354251937186936
1990-06,Max-Sharpe SIP,0.09087308210547394,-0.023862183727496378
1990-06,Optimized SIP,0.078486762454412,-0.028319407006709763
1990-07,Equity SIP,0.2040131305340343,-0.10797508635888653
1990-07,Equal-weight SIP,0.10653173644782235,-0.03300364225749697
1990-07,60/20/20 annual rebal,0.13218957905334522,-0.050334812674260654
1990-07,Risk-parity SIP,0.0713236456228283,-0.03337650504282852
1990-07,Max-Sharpe SIP,0.09537276734989557,-0.02371392329734845
1990-07,Optimized SIP,0.08327085385707973,-0.028163376334840673
1990-08,Equity SIP,0.20340438504857286,-0.10785843080917357
1990-08,Equal-weight SIP,0.10589098843388395,-0.032766200939993384
1990-08,60/20/20 annual rebal,0.1315235084573754,-0.05030650827098626
1990-08,Risk-parity SIP,0.07038866276385349,-0.033207465702799754
1990-08,Max-Sharpe SIP,0.095145685099657,-0.0235646090679128
1990-08,Optimized SIP,0.08270212363433083,-0.02800563176660642
1990-09,Equity SIP,0.20293377464271314,-0.10773819624552428
1990-09,Equal-weight SIP,0.10562214186951334,-0.03251842410623251
1990-09,60/20/20 annual rebal,0.13148821949449913,-0.04904862479539107
1990-09,Risk-parity SIP,0.06983942084623773,-0.033035765623166125
1990-09,Max-Sharpe SIP,0.09590851703733883,-0.023412301835447846
1990-09,Optimized SIP,0.08291804997942415,-0.02785122823591668
1990-10,Equity SIP,0.19845358731624768,-0.10760321582765842
1990-10,Equal-weight SIP,0.10308543216147081,-0.03220362990816872
1990-10,60/20/20 annual rebal,0.1283001150010063,-0.05241630000349651
1990-10,Risk-parity SIP,0.06853055908350632,-0.03285801999390381
1990-10,Max-Sharpe SIP,0.09417235133448208,-0.02325118029724016
1990-10,Optimized SIP,0.08135075209840842,-0.027680888368902035
1990-11,Equity SIP,0.18589448137589665,-0.10745684579829073
1990-11,Equal-weight SIP,0.0958038864152982,-0.0318435611194271
1990-11,60/20/20 annual rebal,0.12069605601258775,-0.05414361393102052
1990-11,Risk-parity SIP,0.06449580484208134,-0.032671886840666575
1990-11,Max-Sharpe SIP,0.08863640539772605,-0.023081998455688146
1990-11,Optimized SIP,0.07678061608631707,-0.027503481425923515
1990-12,Equity SIP,0.1817299262565367,-0.10730110901607226
1990-12,Equal-weight SIP,0.09307855601517326,-0.0314435421293533
1990-12,60/20/20 annual rebal,0.11705039909967078,-0.05389820821101854
1990-12,Risk-parity SIP,0.06249167405545534,-0.03247955947707337
1990-12,Max-Sharpe SIP,0.08678594222856675,-0.022907381039939168
1990-12,Optimized SIP,0.07484341572878792,-0.027321385814781052
1991-01,Equity SIP,0.17279808651015677,-0.10714383374421432
1991-01,Equal-weight SIP,0.09092284885434387,-0.031083734298779975
1991-01,60/20/20 annual rebal,0.11312553457318617,-0.053916845823516746
1991-01,Risk-parity SIP,0.06415880827210728,-0.0322860381710417
1991-01,Max-Sharpe SIP,0.08704828308538727,-0.022732132752939282
1991-01,Optimized SIP,0.07582293902947244,-0.02713975546309133
1991-02,Equity SIP,0.17110077691480122,-0.10698754589671877
1991-02,Equal-weight SIP,0.08960780103287955,-0.0309062279991984
1991-02,60/20/20 annual rebal,0.11220387093693211,-0.05267961921115283
1991-02,Risk-parity SIP,0.0628109041810734,-0.03209146217842118
1991-02,Max-Sharpe SIP,0.08651623673295873,-0.022556944033702564
1991-02,Optimized SIP,0.07489197068871759,-0.026957708442644113
1991-03,Equity SIP,0.16448619261682118,-0.10682399350994976
1991-03,Equal-weight SIP,0.08600173208948028,-0.03071873866947883
1991-03,60/20/20 annual rebal,0.10789429907590008,-0.0529391601985183
1991-03,Risk-parity SIP,0.06069414306738522,-0.031892253974799445
1991-03,Max-Sharpe SIP,0.08412183712619375,-0.02237693196982382
1991-03,Optimized SIP,0.07264516185324614,-0.026770992325414467
1991-04,Equity SIP,0.14447200865337265,-0.1765807087830935
1991-04,Equal-weight SIP,0.07702874292745904,-0.04882939735831804
1991-04,60/20/20 annual rebal,0.09606806171172415,-0.07792731168298217
1991-04,Risk-parity SIP,0.05793086585099356,-0.03176401842646315
1991-04,Max-Sharpe SIP,0.07815574846144004,-0.022197743625304245
1991-04,Optimized SIP,0.06790175682410372,-0.0265848123470811
1991-05,Equity SIP,0.14314314248662846,-0.17626845847054562
1991-05,Equal-weight SIP,0.07460321387629927,-0.04820957921880786
1991-05,60/20/20 annual rebal,0.0949592103956203,-0.0735420318383383
1991-05,Risk-parity SIP,0.05532538830999485,-0.030824334926990216
1991-05,Max-Sharpe SIP,0.07527077225937645,-0.022012842527732945
1991-05,Optimized SIP,0.06497542294317421,-0.026393337984195964
1991-06,Equity SIP,0.1534218047733855,-0.1759532447140002
1991-06,Equal-weight SIP,0.07994626407724156,-0.04759303056927566
1991-06,60/20/20 annual rebal,0.10202424059846436,-0.07316961337867567
1991-06,Risk-parity SIP,0.05857575417037196,-0.030618782258527544
1991-06,Max-Sharpe SIP,0.07804342541797255,-0.02182446234926061
1991-06,Optimized SIP,0.06799866124156034,-0.026197897326880715
1991-07,Equity SIP,0.1467124124549911,-0.1756272093697866
1991-07,Equal-weight SIP,0.07678812032514906,-0.04695419808991308
1991-07,60/20/20 annual rebal,0.09690666160275485,-0.07284903047688618
1991-07,Risk-parity SIP,0.05690702979683744,-0.03040746746751022
1991-07,Max-Sharpe SIP,0.07598216864197822,-0.021630857214464116
1991-07,Optimized SIP,0.0661451935738668,-0.025996938745033504
1991-08,Equity SIP,0.1394745619271532,-0.1752915834369294
1991-08,Equal-weight SIP,0.07309022378811228,-0.046305429448148416
1991-08,60/20/20 annual rebal,0.09273324306039486,-0.07248067082867793
1991-08,Risk-parity SIP,0.05465000193392282,-0.03019110208851783
1991-08,Max-Sharpe SIP,0.07321719014683466,-0.02143235301032409
1991-08,Optimized SIP,0.06363844047824166,-0.025790243427280424
1991-09,Equity SIP,0.13341902163843625,-0.17494745090016905
1991-09,Equal-weight SIP,0.07199108052009841,-0.04564326515166339
1991-09,60/20/20 annual rebal,0.09135719810307558,-0.07188404997587883
1991-09,Risk-parity SIP,0.05576438479821584,-0.030289994525761643
1991-09,Max-Sharpe SIP,0.07310808474236885,-0.021227451901011385
1991-09,Optimized SIP,0.06403548411966042,-0.025578698205494854
1991-10,Equity SIP,0.10889513515941951,-0.24956888717911951
1991-10,Equal-weight SIP,0.06361090946776221,-0.04497723471289228
1991-10,60/20/20 annual rebal,0.07917820540573389,-0.08452676433411632
1991-10,Risk-parity SIP,0.05347310638849189,-0.030063620315605166
1991-10,Max-Sharpe SIP,0.06669967951520366,-0.021021247305937685
1991-10,Optimized SIP,0.0597194825178728,-0.025364722709405707
1991-11,Equity SIP,0.11272449016315005,-0.24894105160001256
1991-11,Equal-weight SIP,0.06600481776319593,-0.04427470260037769
1991-11,60/20/20 annual rebal,0.08378834672133427,-0.07630679348483216
1991-11,Risk-parity SIP,0.05519631442661454,-0.029831361892902253
1991-11,Max-Sharpe SIP,0.06917191647806745,-0.02081154724350842
1991-11,Optimized SIP,0.06182084139478867,-0.025146133422464412
1991-12,Equity SIP,0.1198755902465742,-0.24829299855047793
1991-12,Equal-weight SIP,0.06760577038224573,-0.04354557973778039
1991-12,60/20/20 annual rebal,0.08524941641598101,-0.08071411324846123
1991-12,Risk-parity SIP,0.0547356255687009,-0.02959554183885571
1991-12,Max-Sharpe SIP,0.07050602332304827,-0.020603283920862525
1991-12,Optimized SIP,0.062250030002764446,-0.024923769068086243
1992-01,Equity SIP,0.12043108451786674,-0.2476226075923339
1992-01,Equal-weight SIP,0.06539422219709942,-0.042787375237036684
1992-01,60/20/20 annual rebal,0.08268551105992264,-0.07863115970670742
1992-01,Risk-parity SIP,0.051666173017216085,-0.029354217457850384
1992-01,Max-Sharpe SIP,0.06717598116050014,-0.020511262903536
1992-01,Optimized SIP,0.05905292127847052,-0.024696456362133135
1992-02,Equity SIP,0.11768470782259036,-0.2469351341037418
1992-02,Equal-weight SIP,0.06520499134529086,-0.04200307275282811
1992-02,60/20/20 annual rebal,0.08172509883283907,-0.08041456590880425
1992-02,Risk-parity SIP,0.05235062879579641,-0.02910965935438381
1992-02,Max-Sharpe SIP,0.06692353650111395,-0.02041902431428111
1992-02,Optimized SIP,0.05927175385885508,-0.024466835990578084
1992-03,Equity SIP,0.10926896689640278,-0.24627283394315358
1992-03,Equal-weight SIP,0.06410374105117213,-0.04128392870439346
1992-03,60/20/20 annual rebal,0.07914824320176883,-0.07810728681541035
1992-03,Risk-parity SIP,0.05364962996953811,-0.028862466594159475
1992-03,Max-Sharpe SIP,0.06631756797131048,-0.02032622297045772
1992-03,Optimized SIP,0.059311643632281606,-0.024233375742161556
1992-04,Equity SIP,0.11633734821835386,-0.2455840670933016
1992-04,Equal-weight SIP,0.06488032169049238,-0.040544909386784456
1992-04,60/20/20 annual rebal,0.08195731704308491,-0.07850415682433387
1992-04,Risk-parity SIP,0.05247703293205341,-0.028605359065490554
1992-04,Max-Sharpe SIP,0.06495097293696077,-0.020229574734044076
1992-04,Optimized SIP,0.05849351191128258,-0.023990169216215662
1992-05,Equity SIP,0.10749896843234809,-0.24486419602763676
1992-05,Equal-weight SIP,0.06255810218639832,-0.039774655470508735
1992-05,60/20/20 annual rebal,0.07777988149450996,-0.07804079272507558
1992-05,Risk-parity SIP,0.052325943751286734,-0.028801644370870183
1992-05,Max-Sharpe SIP,0.0632820610557738,-0.020129029025270695
1992-05,Optimized SIP,0.05724593305809519,-0.023736505439437505
1992-06,Equity SIP,0.10000616822278628,-0.24412086334857486
1992-06,Equal-weight SIP,0.061125052256534695,-0.03897860129684949
1992-06,60/20/20 annual rebal,0.07491985540910982,-0.07740247346358808
1992-06,Risk-parity SIP,0.05263606391161234,-0.028520517357552344
1992-06,Max-Sharpe SIP,0.06204212497618799,-0.020026094401086603
1992-06,Optimized SIP,0.05660810121612665,-0.023475544182651964
1992-07,Equity SIP,0.08641283022113584,-0.24336671804048793
1992-07,Equal-weight SIP,0.057754938922682554,-0.03817932170862348
1992-07,60/20/20 annual rebal,0.06822869355887466,-0.07706327894447818
1992-07,Risk-parity SIP,0.051905718043509234,-0.028232918383089944
1992-07,Max-Sharpe SIP,0.060422722858577964,-0.019957116820880194
1992-07,Optimized SIP,0.055081606264415946,-0.023208949212756957
1992-08,Equity SIP,0.06265283147015897,-0.3018960751553861
1992-08,Equal-weight SIP,0.049043449179913996,-0.03732793453389327
1992-08,60/20/20 annual rebal,0.055032740859637906,-0.07969146142885564
1992-08,Risk-parity SIP,0.04655394780751911,-0.02793862668908953
1992-08,Max-Sharpe SIP,0.05581550692186233,-0.01990124146035166
1992-08,Optimized SIP,0.04960405983778118,-0.022935791296469832
1992-09,Equity SIP,0.06291894634365267,-0.3005579758366167
1992-09,Equal-weight SIP,0.05087281392144406,-0.036457596628742706
1992-09,60/20/20 annual rebal,0.05788851377791412,-0.07511064736392647
1992-09,Risk-parity SIP,0.048563497268980634,-0.027644722453203596
1992-09,Max-Sharpe SIP,0.059218590488575557,-0.01984594812793017
1992-09,Optimized SIP,0.05220450389266625,-0.022662301124935724
1992-10,Equity SIP,0.051641962664153246,-0.3165582304783445
1992-10,Equal-weight SIP,0.050621675858942,-0.03576507217659863
1992-10,60/20/20 annual rebal,0.052873246009911605,-0.07613928419800486
1992-10,Risk-parity SIP,0.05034132134981527,-0.027343835319260212
1992-10,Max-Sharpe SIP,0.06051661523319901,-0.01978998093896156
1992-10,Optimized SIP,0.05347059499180142,-0.022382754423103113
1992-11,Equity SIP,0.04712011062558936,-0.32001089235669045
1992-11,Equal-weight SIP,0.04814446465471796,-0.03535055825169198
1992-11,60/20/20 annual rebal,0.050701123956044425,-0.08577880993887199
1992-11,Risk-parity SIP,0.04811624897775434,-0.027036356936129602
1992-11,Max-Sharpe SIP,0.058139163320826484,-0.019733617854293395
1992-11,Optimized SIP,0.05119050292539062,-0.022097313249344386
1992-12,Equity SIP,0.057570416244679366,-0.3183488046925186
1992-12,Equal-weight SIP,0.05108519014077499,-0.034917750595731545
1992-12,60/20/20 annual rebal,0.05575143016631648,-0.08378729011353325
1992-12,Risk-parity SIP,0.04971068646055893,-0.02671628471951104
1992-12,Max-Sharpe SIP,0.0602674084295973,-0.019675481392282035
1992-12,Optimized SIP,0.05296771033536151,-0.021800138256012236
1993-01,Equity SIP,0.05365714400414112,-0.3166690783692594
1993-01,Equal-weight SIP,0.051645507457612115,-0.034503821173966887
1993-01,60/20/20 annual rebal,0.05344693572543217,-0.07918602855723633
1993-01,Risk-parity SIP,0.05092326360735629,-0.026383093940912428
1993-01,Max-Sharpe SIP,0.059756377061521156,-0.019615891326405288
1993-01,Optimized SIP,0.05337907834064679,-0.021490711810886354
1993-02,Equity SIP,0.05140617022659537,-0.31498067150035514
1993-02,Equal-weight SIP,0.054345575985022654,-0.034101441297660684
1993-02,60/20/20 annual rebal,0.055482787754238205,-0.07689755791221986
1993-02,Risk-parity SIP,0.054272653095403724,-0.026043054010885802
1993-02,Max-Sharpe SIP,0.05983782253763035,-0.01955629962854677
1993-02,Optimized SIP,0.055327492536808826,-0.021174896804652343
1993-03,Equity SIP,0.03674716615820835,-0.31323039947998244
1993-03,Equal-weight SIP,0.05066089172878045,-0.03368423854333846
1993-03,60/20/20 annual rebal,0.04803381702505024,-0.07777608729159413
1993-03,Risk-parity SIP,0.051961656124599145,-0.02569228046629657
1993-03,Max-Sharpe SIP,0.05800386085427342,-0.019496253258851737
1993-03,Optimized SIP,0.05315834072941567,-0.02085045635663474
1993-04,Equity SIP,0.037544220459504035,-0.3114435634925946
1993-04,Equal-weight SIP,0.04843423031236232,-0.03325969583648347
1993-04,60/20/20 annual rebal,0.046713978860190145,-0.08177639014083171
1993-04,Risk-parity SIP,0.04941920652260873,-0.024287307188700202
1993-04,Max-Sharpe SIP,0.05785166176622477,-0.019435051056898467
1993-04,Optimized SIP,0.052952223895835086,-0.020521924175100903
1993-05,Equity SIP,0.04582765909889472,-0.3096270260791849
1993-05,Equal-weight SIP,0.047878816929089484,-0.03283271434766144
1993-05,60/20/20 annual rebal,0.04999933997573236,-0.07718693961023326
1993-05,Risk-parity SIP,0.04771367311870624,-0.023929673504092253
1993-05,Max-Sharpe SIP,0.05711113999443974,-0.019372158854743193
1993-05,Optimized SIP,0.051887364892738326,-0.02018885963878292
1993-06,Equity SIP,0.05400123038627211,-0.30771381890464855
1993-06,Equal-weight SIP,0.0571003250692191,-0.03237839016055699
1993-06,60/20/20 annual rebal,0.057154719393371044,-0.07857448082047358
1993-06,Risk-parity SIP,0.05695322234819769,-0.0235646559830357
1993-06,Max-Sharpe SIP,0.06437908130376138,-0.019304928585631598
1993-06,Optimized SIP,0.06015521918939913,-0.019846609509621582
1993-07,Equity SIP,0.06279574042325878,-0.3057384215664817
1993-07,Equal-weight SIP,0.061308744699779455,-0.03191399643905157
1993-07,60/20/20 annual rebal,0.06258068407117012,-0.0774725282421781
1993-07,Risk-parity SIP,0.060619000975012736,-0.023196618534126134
1993-07,Max-Sharpe SIP,0.06866980238027483,-0.019233890484452232
1993-07,Optimized SIP,0.06422099523981124,-0.019498180708100166
1993-08,Equity SIP,0.062022472554288666,-0.30370070462945675
1993-08,Equal-weight SIP,0.05603790936151076,-0.03144016030103125
1993-08,60/20/20 annual rebal,0.05935693462453978,-0.07571886031986852
1993-08,Risk-parity SIP,0.05466910848238288,-0.02281864613174045
1993-08,Max-Sharpe SIP,0.061057278769150285,-0.027630795839143962
1993-08,Optimized SIP,0.05644291748748622,-0.02353733914137235
1993-09,Equity SIP,0.05976552412607803,-0.30158050250840907
1993-09,Equal-weight SIP,0.053729721372300115,-0.030945595919040114
1993-09,60/20/20 annual rebal,0.05900223772112945,-0.06976499628340604
1993-09,Risk-parity SIP,0.052161841297936704,-0.022435926673220474
1993-09,Max-Sharpe SIP,0.0560810933335663,-0.04136631331034735
1993-09,Optimized SIP,0.052673234763882915,-0.03155270306674607
1993-10,Equity SIP,0.06383211984662684,-0.2994103788544834
1993-10,Equal-weight SIP,0.058886524354375795,-0.03045041250100322
1993-10,60/20/20 annual rebal,0.06356236145087499,-0.07200288005387379
1993-10,Risk-parity SIP,0.05732122897523164,-0.02204030974359472
1993-10,Max-Sharpe SIP,0.05985159848681987,-0.041230368250006366
1993-10,Optimized SIP,0.05711692454497404,-0.031412529850979976
1993-11,Equity SIP,0.06576429089959514,-0.29717977580248256
1993-11,Equal-weight SIP,0.059301844069219956,-0.029948021750266562
1993-11,60/20/20 annual rebal,0.06590631978379641,-0.08152458919742323
1993-11,Risk-parity SIP,0.05773055442443243,-0.021026819148131315
1993-11,Max-Sharpe SIP,0.06004031990394999,-0.04109141390392945
1993-11,Optimized SIP,0.057358499191418104,-0.031270203209944114
1993-12,Equity SIP,0.06615209861816486,-0.2948837251428168
1993-12,Equal-weight SIP,0.060864424036756334,-0.029439480397465356
1993-12,60/20/20 annual rebal,0.06632089092343917,-0.0794342462047184
1993-12,Risk-parity SIP,0.05930541989784811,-0.020910483309254713
1993-12,Max-Sharpe SIP,0.06053443094093984,-0.04095059355690056
1993-12,Optimized SIP,0.05839134445728268,-0.031126572562590216
1994-01,Equity SIP,0.06997571409021258,-0.2924896814302629
1994-01,Equal-weight SIP,0.0646452846440454,-0.028924192165632356
1994-01,60/20/20 annual rebal,0.06889383512441236,-0.07474136753987481
1994-01,Risk-parity SIP,0.06285183608012791,-0.020794117576689586
1994-01,Max-Sharpe SIP,0.06254537702321472,-0.04080441810092217
1994-01,Optimized SIP,0.06119136713605461,-0.030979474213919223
1994-02,Equity SIP,0.07719563758230712,-0.2900134900687549
1994-02,Equal-weight SIP,0.06862747525104569,-0.028401204629636134
1994-02,60/20/20 annual rebal,0.07495532278493386,-0.07235694564728079
1994-02,Risk-parity SIP,0.06638986918418678,-0.020677232834827475
1994-02,Max-Sharpe SIP,0.06578608374948272,-0.04065568605875769
1994-02,Optimized SIP,0.06464412385025264,-0.030830144308288232
1994-03,Equity SIP,0.07726842169767346,-0.2874727927943458
1994-03,Equal-weight SIP,0.06761315897045973,-0.02787705691081921
1994-03,60/20/20 annual rebal,0.07518034557820202,-0.07314948276235766
1994-03,Risk-parity SIP,0.06547860872294614,-0.020559892782654132
1994-03,Max-Sharpe SIP,0.06591708804377877,-0.040504630887020054
1994-03,Optimized SIP,0.06431611651671021,-0.03067887701212979
1994-04,Equity SIP,0.07223800879190194,-0.2848171052186269
1994-04,Equal-weight SIP,0.0673430592266712,-0.027342296456339343
1994-04,60/20/20 annual rebal,0.07398753595706045,-0.0770523110815935
1994-04,Risk-parity SIP,0.06599761430119784,-0.020439772407812473
1994-04,Max-Sharpe SIP,0.06699366096786916,-0.04034835415616156
1994-04,Optimized SIP,0.06517225253533858,-0.030522592924967062
1994-05,Equity SIP,0.07200214077434373,-0.2819995628845735
1994-05,Equal-weight SIP,0.06358779529388664,-0.026965833608597722
1994-05,60/20/20 annual rebal,0.07154804120150178,-0.07233303548484915
1994-05,Risk-parity SIP,0.06150611568816147,-0.020325493956734664
1994-05,Max-Sharpe SIP,0.06139173242741128,-0.04018455092042106
1994-05,Optimized SIP,0.06015520634000055,-0.03035959157834278
1994-06,Equity SIP,0.06481267678181311,-0.2789442030974336
1994-06,Equal-weight SIP,0.05609970675605757,-0.03351845859899971
1994-06,60/20/20 annual rebal,0.06228510597449395,-0.07359551726021785
1994-06,Risk-parity SIP,0.05420653416057593,-0.03733882065084282
1994-06,Max-Sharpe SIP,0.054772806938379014,-0.0400115625500399
1994-06,Optimized SIP,0.05324853051713587,-0.037765869204686164
1994-07,Equity SIP,0.0680168533320762,-0.2757700077456833
1994-07,Equal-weight SIP,0.058186694498002386,-0.03343981669717466
1994-07,60/20/20 annual rebal,0.06436504735432712,-0.07236245247794437
1994-07,Risk-parity SIP,0.05627000931023216,-0.037220100655210864
1994-07,Max-Sharpe SIP,0.05581156340031292,-0.03983362942441193
1994-07,Optimized SIP,0.054696627206623036,-0.037628927229530595
1994-08,Equity SIP,0.06147282277065461,-0.27247176073788804
1994-08,Equal-weight SIP,0.05785234725688665,-0.03336020887035429
1994-08,60/20/20 annual rebal,0.06153965220590175,-0.07048360312119639
1994-08,Risk-parity SIP,0.056841355611257714,-0.037084115838126874
1994-08,Max-Sharpe SIP,0.05641455148991496,-0.039652955388131295
1994-08,Optimized SIP,0.05533373400457083,-0.0374887515127299
1994-09,Equity SIP,0.05655887780885008,-0.2689847141884637
1994-09,Equal-weight SIP,0.057630553423384676,-0.03327785314021947
1994-09,60/20/20 annual rebal,0.06032615840229593,-0.06437290436991638
1994-09,Risk-parity SIP,0.05740287937029734,-0.03693967224678851
1994-09,Max-Sharpe SIP,0.05720721920327858,-0.03946624453966441
1994-09,Optimized SIP,0.05604578814496706,-0.03734362079589115
1994-10,Equity SIP,0.05969109423383228,-0.26542455039695156
1994-10,Equal-weight SIP,0.059850827074709796,-0.03319091181300737
1994-10,60/20/20 annual rebal,0.06250217293487442,-0.06642181679416181
1994-10,Risk-parity SIP,0.059604338143428484,-0.0367916182494924
1994-10,Max-Sharpe SIP,0.059469862624530495,-0.03927651937477694
1994-10,Optimized SIP,0.05829688665936314,-0.03719592326496668
1994-11,Equity SIP,0.057720396827950333,-0.26170686515544306
1994-11,Equal-weight SIP,0.06129400733968332,-0.033101204717717936
1994-11,60/20/20 annual rebal,0.06388080146496164,-0.07572677575290465
1994-11,Risk-parity SIP,0.06112838084660134,-0.03664405703457274
1994-11,Max-Sharpe SIP,0.059692304814840606,-0.03908177431916937
1994-11,Optimized SIP,0.05917724735495363,-0.03704416432111157
1994-12,Equity SIP,0.06445756361214697,-0.25777052762693575
1994-12,Equal-weight SIP,0.06545797687706177,-0.03300743852184751
1994-12,60/20/20 annual rebal,0.06853410595132847,-0.07342135848546572
1994-12,Risk-parity SIP,0.0644438171217556,-0.03649180182836498
1994-12,Max-Sharpe SIP,0.061241562159782194,-0.038879443647744316
1994-12,Optimized SIP,0.06161733980822898,-0.0368868328688573
1995-01,Equity SIP,0.06731179978065245,-0.2535988990867717
1995-01,Equal-weight SIP,0.06631764691289598,-0.03290942468553848
1995-01,60/20/20 annual rebal,0.06905231175021935,-0.06851061705522843
1995-01,Risk-parity SIP,0.06501946782471398,-0.03633400839890488
1995-01,Max-Sharpe SIP,0.061495092993805595,-0.038669336336452975
1995-01,Optimized SIP,0.06312919516813707,-0.03638486468049529
1995-02,Equity SIP,0.062319135168320945,-0.2491400658338908
1995-02,Equal-weight SIP,0.06184256164499319,-0.03281155338085184
1995-02,60/20/20 annual rebal,0.06503394514716619,-0.06588801817456247
