start,Strategy,XIRR,Worst wealth drop
2008-03,60/20/20 annual rebal,0.09417028811688868,-0.02631487306254876
2008-03,Risk-parity SIP,0.055362559382092814,-0.027334007610368305
2008-03,Max-Sharpe SIP,0.04574737737968805,-0.022933945370191444
2008-03,Optimized SIP,0.050199953383405,-0.027338612757150882
2008-04,Equity SIP,0.1380238450288225,-0.08622405560841295
2008-04,Equal-weight SIP,0.06713277352343258,-0.016896599454448435
2008-04,60/20/20 annual rebal,0.09345062869971743,-0.025312125150138032
2008-04,Risk-parity SIP,0.054666220212756154,-0.027062845229920307
2008-04,Max-Sharpe SIP,0.045347642458258265,-0.022681760515459226
2008-04,Optimized SIP,0.04967566585767973,-0.02707006028270964
2008-05,Equity SIP,0.13372276113519266,-0.08583222134782997
2008-05,Equal-weight SIP,0.06509452622343413,-0.01664103035494835
2008-05,60/20/20 annual rebal,0.09026738477093288,-0.024748072606787908
2008-05,Risk-parity SIP,0.05303280588279098,-0.026789971506461452
2008-05,Max-Sharpe SIP,0.04363613855466672,-0.02242730499072465
2008-05,Optimized SIP,0.0480459051509541,-0.026799183145875594
2008-06,Equity SIP,0.13627584599759018,-0.0854397604651912
2008-06,Equal-weight SIP,0.06450203330649268,-0.016360076762600984
2008-06,60/20/20 annual rebal,0.08928359186706226,-0.024710035177291645
2008-06,Risk-parity SIP,0.05167197199733574,-0.02650916474658116
2008-06,Max-Sharpe SIP,0.042840780083240056,-0.02216395874288435
2008-06,Optimized SIP,0.046979438837806455,-0.026519322335016415
2008-07,Equity SIP,0.13912993348937855,-0.08504043461181765
2008-07,Equal-weight SIP,0.06525745461586224,-0.01606100409431066
2008-07,60/20/20 annual rebal,0.0904016319345475,-0.02421801776020538
2008-07,Risk-parity SIP,0.05218218731075065,-0.026219485676796883
2008-07,Max-Sharpe SIP,0.04401244743754057,-0.021884737517249286
2008-07,Optimized SIP,0.047831808107066984,-0.02623092624927803
2008-08,Equity SIP,0.14090314473300664,-0.0846046409870258
2008-08,Equal-weight SIP,0.06442130212686716,-0.015750164290837865
2008-08,60/20/20 annual rebal,0.09036043512292337,-0.02395735635492402
2008-08,Risk-parity SIP,0.05124669873641194,-0.025916669607504383
2008-08,Max-Sharpe SIP,0.04399619028454096,-0.021576520124794052
2008-08,Optimized SIP,0.04735189406773793,-0.02592948621178226
2008-09,Equity SIP,0.14412366687267758,-0.08411807826525874
2008-09,Equal-weight SIP,0.0646076387769268,-0.015443516304777472
2008-09,60/20/20 annual rebal,0.09158855474067457,-0.023483149069247422
2008-09,Risk-parity SIP,0.05089309676952027,-0.02560570129741513
2008-09,Max-Sharpe SIP,0.04448427491793113,-0.021261598947128868
2008-09,Optimized SIP,0.0474156308622538,-0.0256215746333337
2008-10,Equity SIP,0.14594852061890173,-0.08361732401625488
2008-10,Equal-weight SIP,0.06475562464017737,-0.01509499837268713
2008-10,60/20/20 annual rebal,0.0922853658552551,-0.02389988763188111
2008-10,Risk-parity SIP,0.050106734519745434,-0.025282898828717815
2008-10,Max-Sharpe SIP,0.043931765988991414,-0.02093551353308931
2008-10,Optimized SIP,0.04676846034257509,-0.0253026979844454
2008-11,Equity SIP,0.13721078097724715,-0.08306314435330409
2008-11,Equal-weight SIP,0.06001845130080863,-0.014731613382790165
2008-11,60/20/20 annual rebal,0.08705953991769791,-0.02474464567410395
2008-11,Risk-parity SIP,0.04621870780425606,-0.02494968556684496
2008-11,Max-Sharpe SIP,0.0395464183994745,-0.02060050587443385
2008-11,Optimized SIP,0.04271090775406945,-0.024972812368455832
2008-12,Equity SIP,0.13134581739085444,-0.08232471636022176
2008-12,Equal-weight SIP,0.05717417668307354,-0.014722931164527386
2008-12,60/20/20 annual rebal,0.08234601342825813,-0.024155957548864904
2008-12,Risk-parity SIP,0.044473016081704994,-0.024583007292822923
2008-12,Max-Sharpe SIP,0.03700752080608437,-0.020113577075064337
2008-12,Optimized SIP,0.0410259954751837,-0.024612245804296218
2009-01,Equity SIP,0.11840700730866074,-0.09965733919008235
2009-01,Equal-weight SIP,0.05293501837297559,-0.02239149524255446
2009-01,60/20/20 annual rebal,0.07673119778778124,-0.041851002936451276
2009-01,Risk-parity SIP,0.04358013167909699,-0.024197032541961705
2009-01,Max-Sharpe SIP,0.035701483244425625,-0.01974188542833366
2009-01,Optimized SIP,0.040014384181589736,-0.024234250473970098
2009-02,Equity SIP,0.11943563255528333,-0.09947157622212299
2009-02,Equal-weight SIP,0.055399533071825796,-0.021957530651083856
2009-02,60/20/20 annual rebal,0.07806306298989422,-0.04232915981845575
2009-02,Risk-parity SIP,0.04600929052277621,-0.023823953745560678
2009-02,Max-Sharpe SIP,0.03803327934369182,-0.019382676740490767
2009-02,Optimized SIP,0.04240255911421878,-0.02387009870065182
2009-03,Equity SIP,0.12778522940523895,-0.09927736540365895
2009-03,Equal-weight SIP,0.060425667594899465,-0.02149332181454744
2009-03,60/20/20 annual rebal,0.08387440668640295,-0.04126157816390863
2009-03,Risk-parity SIP,0.04945744441671029,-0.023441036968024798
2009-03,Max-Sharpe SIP,0.04277304299694529,-0.019014614500882265
2009-03,Optimized SIP,0.046569945221053226,-0.023496204411817434
2009-04,Equity SIP,0.1288234600320018,-0.09906168760017797
2009-04,Equal-weight SIP,0.06058084529448233,-0.02094506368883664
2009-04,60/20/20 annual rebal,0.0841455589284085,-0.04163576881288111
2009-04,Risk-parity SIP,0.049984957263668715,-0.023041943877748605
2009-04,Max-Sharpe SIP,0.04429578945289676,-0.018634897379453896
2009-04,Optimized SIP,0.04765864306661848,-0.023107435684758593
2009-05,Equity SIP,0.13283251626517723,-0.09882402626564613
2009-05,Equal-weight SIP,0.06203156287988643,-0.020330984197130975
2009-05,60/20/20 annual rebal,0.08551340946417756,-0.04126720549312024
2009-05,Risk-parity SIP,0.05105117441824697,-0.02262412226975785
2009-05,Max-Sharpe SIP,0.04677487763164996,-0.01824115004187088
2009-05,Optimized SIP,0.04950135343072091,-0.0227014526627356
2009-06,Equity SIP,0.1274432192710192,-0.09860420809468684
2009-06,Equal-weight SIP,0.05971852638079441,-0.01980805648828521
2009-06,60/20/20 annual rebal,0.08211800454669384,-0.041642619980190254
2009-06,Risk-parity SIP,0.05019611332158607,-0.02220285168567737
2009-06,Max-Sharpe SIP,0.04568160650128025,-0.017835147313806865
2009-06,Optimized SIP,0.048497147286429884,-0.02228679402182787
2009-07,Equity SIP,0.1277434564126041,-0.09839067372850407
2009-07,Equal-weight SIP,0.06392328927667673,-0.01931785925924623
2009-07,60/20/20 annual rebal,0.08551226358137408,-0.04023434406180171
2009-07,Risk-parity SIP,0.05497046732518317,-0.021773651657643223
2009-07,Max-Sharpe SIP,0.04977403140400566,-0.017415990588833252
2009-07,Optimized SIP,0.052882678315633,-0.02186120424833482
2009-08,Equity SIP,0.13251190876093863,-0.09817581834795075
2009-08,Equal-weight SIP,0.06788764694651515,-0.018836689317081268
2009-08,60/20/20 annual rebal,0.08998734755430046,-0.039148906222812196
2009-08,Risk-parity SIP,0.0577114124602799,-0.021327965155964468
2009-08,Max-Sharpe SIP,0.05286219314283072,-0.016977278561904785
2009-08,Optimized SIP,0.05578121728365405,-0.021417560764740773
2009-09,Equity SIP,0.12426435112185806,-0.0979562621679918
2009-09,Equal-weight SIP,0.0688041136677682,-0.018351828443548435
2009-09,60/20/20 annual rebal,0.08912145768014389,-0.03782135117813179
2009-09,Risk-parity SIP,0.06079629968509012,-0.02087150009894856
2009-09,Max-Sharpe SIP,0.054070626649168174,-0.016528860009981883
2009-09,Optimized SIP,0.05787482907666621,-0.020963385670869084
2009-10,Equity SIP,0.12790732518798167,-0.09774630143225771
2009-10,Equal-weight SIP,0.07017339959568986,-0.01791063122221015
2009-10,60/20/20 annual rebal,0.09168633627059757,-0.036235129249410414
2009-10,Risk-parity SIP,0.06117215143906382,-0.020411796592842757
2009-10,Max-Sharpe SIP,0.055195462901562624,-0.016071688087163527
2009-10,Optimized SIP,0.0586277016281422,-0.020498271168208015
2009-11,Equity SIP,0.12592960764046834,-0.09753713793964469
2009-11,Equal-weight SIP,0.06837934200279992,-0.01747272521698595
2009-11,60/20/20 annual rebal,0.08996431370311708,-0.03536129437788249
2009-11,Risk-parity SIP,0.05969822506054685,-0.01995231549414822
2009-11,Max-Sharpe SIP,0.05404407176293256,-0.01561277264732186
2009-11,Optimized SIP,0.05731467555358625,-0.020026441671512574
2009-12,Equity SIP,0.13210396033744906,-0.09732632426196552
2009-12,Equal-weight SIP,0.0697092181499425,-0.017031928899300053
2009-12,60/20/20 annual rebal,0.09137952780124081,-0.037818073693854704
2009-12,Risk-parity SIP,0.059877631575909245,-0.019486493879425026
2009-12,Max-Sharpe SIP,0.055700465922455554,-0.015146772311883772
2009-12,Optimized SIP,0.05824913964755331,-0.019547323312261833
2010-01,Equity SIP,0.13472139191349938,-0.09711324831706503
2010-01,Equal-weight SIP,0.07078352587930392,-0.016581459614022465
2010-01,60/20/20 annual rebal,0.09298164147112148,-0.03874844052134829
2010-01,Risk-parity SIP,0.06024220075917212,-0.019015477378051426
2010-01,Max-Sharpe SIP,0.056669268393583265,-0.014676516339445889
2010-01,Optimized SIP,0.05891079729319008,-0.019063812473139152
2010-02,Equity SIP,0.13895048188321674,-0.09689820140171856
2010-02,Equal-weight SIP,0.07575788297668616,-0.01613536253738823
2010-02,60/20/20 annual rebal,0.09740449143410924,-0.03918084330813465
2010-02,Risk-parity SIP,0.06419500149796777,-0.01852700422185538
2010-02,Max-Sharpe SIP,0.060473338495270326,-0.014188764570784662
2010-02,Optimized SIP,0.06276089542067305,-0.01856372677969631
2010-03,Equity SIP,0.13724681238266415,-0.09667931945028074
2010-03,Equal-weight SIP,0.07708264171947067,-0.01569036332879914
2010-03,60/20/20 annual rebal,0.09796202331138401,-0.038088509221751554
2010-03,Risk-parity SIP,0.06634982905612526,-0.018021572462213142
2010-03,Max-Sharpe SIP,0.0621871502656333,-0.01367480286392575
2010-03,Optimized SIP,0.06469723569455647,-0.01804386217345555
2010-04,Equity SIP,0.0957887980272296,-0.18582975229905585
2010-04,Equal-weight SIP,0.061793526875566954,-0.06530867759232228
2010-04,60/20/20 annual rebal,0.0758174927354259,-0.09738855070173702
2010-04,Risk-parity SIP,0.05905120612597491,-0.025844072551559516
2010-04,Max-Sharpe SIP,0.05050065588490869,-0.04806710387805402
2010-04,Optimized SIP,0.05528317983914781,-0.036626310320741706
2010-05,Equity SIP,0.10204183020400052,-0.18578128887402667
2010-05,Equal-weight SIP,0.06824331886815799,-0.06502889633430231
2010-05,60/20/20 annual rebal,0.08146097765315134,-0.09856367359559937
2010-05,Risk-parity SIP,0.06446803229713978,-0.025779329018383867
2010-05,Max-Sharpe SIP,0.05581562587842306,-0.04796387098982313
2010-05,Optimized SIP,0.0606968518825552,-0.03654108678033885
2010-06,Equity SIP,0.11114313712810993,-0.18573338841074893
2010-06,Equal-weight SIP,0.07261209204946233,-0.06477182298754569
2010-06,60/20/20 annual rebal,0.08760050728254905,-0.09664312895047822
2010-06,Risk-parity SIP,0.06779229225431871,-0.025714385655700278
2010-06,Max-Sharpe SIP,0.05948123193848724,-0.04785932339630539
2010-06,Optimized SIP,0.06436440627178712,-0.03645496807870385
2010-07,Equity SIP,0.12108490857698011,-0.18568099093833923
2010-07,Equal-weight SIP,0.07665295888275371,-0.06443605462390789
2010-07,60/20/20 annual rebal,0.09303609923940055,-0.09771130407261619
2010-07,Risk-parity SIP,0.07087887079738969,-0.02565032645617671
2010-07,Max-Sharpe SIP,0.06317195542863033,-0.04775569904041377
2010-07,Optimized SIP,0.06792466430492322,-0.03636907041967963
2010-08,Equity SIP,0.12541241835083833,-0.18562495808986001
2010-08,Equal-weight SIP,0.08234944454252419,-0.06404854089318479
2010-08,60/20/20 annual rebal,0.09782349933278868,-0.09900961724343538
2010-08,Risk-parity SIP,0.07523072419243128,-0.02558603147717331
2010-08,Max-Sharpe SIP,0.06729302276536635,-0.04765140747541752
2010-08,Optimized SIP,0.07217391320771147,-0.03628231898922174
2010-09,Equity SIP,0.13399944922415724,-0.1855670061937329
2010-09,Equal-weight SIP,0.08917720388171467,-0.06364818219668622
2010-09,60/20/20 annual rebal,0.10567069108067206,-0.09793369441718514
2010-09,Risk-parity SIP,0.08004662772378607,-0.025520913250845267
2010-09,Max-Sharpe SIP,0.07207558869775274,-0.04754471898442092
2010-09,Optimized SIP,0.07706875783011272,-0.03619383721750069
2010-10,Equity SIP,0.1306439280691836,-0.185507653084532
2010-10,Equal-weight SIP,0.08585254676352648,-0.06323215399642301
2010-10,60/20/20 annual rebal,0.10275077916039556,-0.10185394173377826
2010-10,Risk-parity SIP,0.07749724233570755,-0.02545627373975512
2010-10,Max-Sharpe SIP,0.06989387808443207,-0.047437960857084516
2010-10,Optimized SIP,0.07469889669929804,-0.03610548890792176
2010-11,Equity SIP,0.13174515209941767,-0.1854483483848035
2010-11,Equal-weight SIP,0.08481511243632701,-0.06282683581659732
2010-11,60/20/20 annual rebal,0.10247341371322367,-0.1002625448059895
2010-11,Risk-parity SIP,0.07641949063350198,-0.025392135528806925
2010-11,Max-Sharpe SIP,0.06924820458286254,-0.04733086062127867
2010-11,Optimized SIP,0.0738976140869778,-0.03601710241987177
2010-12,Equity SIP,0.13698891652154077,-0.18538981843674962
2010-12,Equal-weight SIP,0.08545296861944628,-0.062439459983990586
2010-12,60/20/20 annual rebal,0.10357190596453202,-0.09997053762403751
2010-12,Risk-parity SIP,0.07705198563585586,-0.02533770821028003
2010-12,Max-Sharpe SIP,0.07060976914868057,-0.047224220014094986
2010-12,Optimized SIP,0.07500932018231031,-0.03592937225926707
2011-01,Equity SIP,0.14279171398302926,-0.1853309123982102
2011-01,Equal-weight SIP,0.08729734048707806,-0.0620673297145673
2011-01,60/20/20 annual rebal,0.10659129406426711,-0.09713475743552247
2011-01,Risk-parity SIP,0.0785688535880072,-0.025284545436942807
2011-01,Max-Sharpe SIP,0.07272264916133031,-0.04711495301642443
2011-01,Optimized SIP,0.07693142777302589,-0.035839721279326886
2011-02,Equity SIP,0.1459955921296652,-0.18527235405759646
2011-02,Equal-weight SIP,0.08807692037289036,-0.06173152520245839
2011-02,60/20/20 annual rebal,0.10768768683318802,-0.09581331203004695
2011-02,Risk-parity SIP,0.0782146773193696,-0.02522962526341943
2011-02,Max-Sharpe SIP,0.07308084043879165,-0.047001143725330374
2011-02,Optimized SIP,0.07680008922934958,-0.03574672979265758
2011-03,Equity SIP,0.14869584090901775,-0.1852140353612084
2011-03,Equal-weight SIP,0.08653440095546752,-0.06142194629943476
2011-03,60/20/20 annual rebal,0.10741814387170974,-0.09544507043067141
2011-03,Risk-parity SIP,0.07596455335711322,-0.02517346664241482
2011-03,Max-Sharpe SIP,0.07152944658803714,-0.04688385559597397
2011-03,Optimized SIP,0.07489191647744407,-0.035651373500791284
2011-04,Equity SIP,0.14837609337045465,-0.18515581062714326
2011-04,Equal-weight SIP,0.08190867890608622,-0.0611341481647093
2011-04,60/20/20 annual rebal,0.10391388630423748,-0.09659450058907815
2011-04,Risk-parity SIP,0.07070026194918165,-0.02511624628898579
2011-04,Max-Sharpe SIP,0.06699131643189865,-0.04676369924788726
2011-04,Optimized SIP,0.0699796298367024,-0.03555408890833556
2011-05,Equity SIP,0.157371455748742,-0.18509516479954413
2011-05,Equal-weight SIP,0.08726308341473629,-0.06081810396847365
2011-05,60/20/20 annual rebal,0.11376160725405958,-0.09776115089284487
2011-05,Risk-parity SIP,0.07386650431277435,-0.025058492071191152
2011-05,Max-Sharpe SIP,0.07061025434469055,-0.04664269174630209
2011-05,Optimized SIP,0.07336188799050274,-0.035456351925041596
2011-06,Equity SIP,0.15688261523841995,-0.1850340400922078
2011-06,Equal-weight SIP,0.08956753983917358,-0.060507761605137156
2011-06,60/20/20 annual rebal,0.11612581215040021,-0.0958483882479545
2011-06,Risk-parity SIP,0.07550801338677858,-0.025000153977885575
2011-06,Max-Sharpe SIP,0.0714918206360082,-0.046520695514336574
2011-06,Optimized SIP,0.07443495310228668,-0.0353579399303765
2011-07,Equity SIP,0.15831599065952556,-0.18497147565088168
2011-07,Equal-weight SIP,0.09010865718809313,-0.060181799839566286
2011-07,60/20/20 annual rebal,0.11532499598151379,-0.09689594143502345
2011-07,Risk-parity SIP,0.07640419417560618,-0.024941651181640156
2011-07,Max-Sharpe SIP,0.07279171015157211,-0.04639857746935849
2011-07,Optimized SIP,0.07552952014619217,-0.03525956327636892
2011-08,Equity SIP,0.16190086078111363,-0.1849045020740695
2011-08,Equal-weight SIP,0.0918095276540093,-0.05980694921608187
2011-08,60/20/20 annual rebal,0.11642417773909527,-0.09817150250528073
2011-08,Risk-parity SIP,0.07877087497982099,-0.024881968148670053
2011-08,Max-Sharpe SIP,0.07578357842059855,-0.04627464849880625
2011-08,Optimized SIP,0.07820553459650258,-0.03515958572190614
2011-09,Equity SIP,0.16392399948449374,-0.18483747358759461
2011-09,Equal-weight SIP,0.09219826697696715,-0.05944508178331065
2011-09,60/20/20 annual rebal,0.11798794228082064,-0.09709459048732338
2011-09,Risk-parity SIP,0.079227178328037,-0.02482188387676565
2011-09,Max-Sharpe SIP,0.07673213541380354,-0.04615020228568245
2011-09,Optimized SIP,0.07890290262324402,-0.03505888532807366
2011-10,Equity SIP,0.16141982408667388,-0.18476013676379333
2011-10,Equal-weight SIP,0.09021532338947907,-0.058932563887250766
2011-10,60/20/20 annual rebal,0.11614431611743985,-0.10097550380501463
2011-10,Risk-parity SIP,0.07734856985608679,-0.02476250986952122
2011-10,Max-Sharpe SIP,0.0750712681133724,-0.04603085238566029
2011-10,Optimized SIP,0.07712890062626523,-0.03496089963371696
2011-11,Equity SIP,0.15985744000340568,-0.18467934424718113
2011-11,Equal-weight SIP,0.08855789689680228,-0.058386826654077906
2011-11,60/20/20 annual rebal,0.11451180963336272,-0.09937516901818944
2011-11,Risk-parity SIP,0.07495857798123079,-0.02470284877671103
2011-11,Max-Sharpe SIP,0.07287622042814026,-0.04591093308992911
2011-11,Optimized SIP,0.07483362406048788,-0.03486255318488296
2011-12,Equity SIP,0.16613369212775603,-0.1845980412285283
2011-12,Equal-weight SIP,0.0929984840280177,-0.05786978402657106
2011-12,60/20/20 annual rebal,0.11837702985254157,-0.0990670478744824
2011-12,Risk-parity SIP,0.07802039543820949,-0.0246411642542661
2011-12,Max-Sharpe SIP,0.07630710448501686,-0.04578744580185079
2011-12,Optimized SIP,0.07842405061962988,-0.03476017939127207
2012-01,Equity SIP,0.16427614722929473,-0.1845152349937511
2012-01,Equal-weight SIP,0.09149207744763405,-0.05734644092804164
2012-01,60/20/20 annual rebal,0.11655369659394393,-0.09621721692824914
2012-01,Risk-parity SIP,0.0776773879911434,-0.024579538304198234
2012-01,Max-Sharpe SIP,0.07634625138779895,-0.045671308374699904
2012-01,Optimized SIP,0.07826584770146781,-0.034658093669544754
2012-02,Equity SIP,0.158082978239375,-0.18443071695876367
2012-02,Equal-weight SIP,0.087881484727151,-0.05683086906052903
2012-02,60/20/20 annual rebal,0.11165879819759551,-0.09488058699981716
2012-02,Risk-parity SIP,0.07337193420120423,-0.02451617772821091
2012-02,Max-Sharpe SIP,0.07176760983338068,-0.045551319853064265
2012-02,Optimized SIP,0.07382188142676133,-0.03455261286440514
2012-03,Equity SIP,0.15038145218077856,-0.18434714828245846
2012-03,Equal-weight SIP,0.08454452714997986,-0.05634663592445943
2012-03,60/20/20 annual rebal,0.10694486150893592,-0.09449883335545617
2012-03,Risk-parity SIP,0.06994793925106282,-0.024452446702650565
2012-03,Max-Sharpe SIP,0.06770309176583933,-0.04542968611042264
2012-03,Optimized SIP,0.0701702134299573,-0.03444615568281373
2012-04,Equity SIP,0.1466034149494807,-0.1842641029117602
2012-04,Equal-weight SIP,0.08461637965205353,-0.0558823853189272
2012-04,60/20/20 annual rebal,0.10529955012502694,-0.09563235924740465
2012-04,Risk-parity SIP,0.06854857170294816,-0.024388992430448564
2012-04,Max-Sharpe SIP,0.06579663375875365,-0.04530831255030243
2012-04,Optimized SIP,0.068505060605256,-0.03434002336126041
2012-05,Equity SIP,0.1447791228984971,-0.18418060199682362
2012-05,Equal-weight SIP,0.08096412559071617,-0.05544468829985838
2012-05,60/20/20 annual rebal,0.10524050873968069,-0.0967824854458913
2012-05,Risk-parity SIP,0.06249869555519948,-0.03674066138224352
2012-05,Max-Sharpe SIP,0.060487507759452414,-0.04518205677804765
2012-05,Optimized SIP,0.06264076700415784,-0.040194828222405166
2012-06,Equity SIP,0.12737516884656824,-0.1840941800586411
2012-06,Equal-weight SIP,0.06948944492669346,-0.0554923730653194
2012-06,60/20/20 annual rebal,0.09338463276380714,-0.09487464220180652
2012-06,Risk-parity SIP,0.05403622213139353,-0.06841461813356453
2012-06,Max-Sharpe SIP,0.050952667053131305,-0.07944172421601692
2012-06,Optimized SIP,0.05388083845627273,-0.0734172138355278
2012-07,Equity SIP,0.1188152062418952,-0.18400181055048315
2012-07,Equal-weight SIP,0.06425744593107627,-0.06998800278828188
2012-07,60/20/20 annual rebal,0.08540059030062558,-0.09588529988906247
2012-07,Risk-parity SIP,0.0491989573770747,-0.08166087483113038
2012-07,Max-Sharpe SIP,0.04568581003183808,-0.09497855425256985
2012-07,Optimized SIP,0.04887013170481982,-0.08763710822912862
2012-08,Equity SIP,0.11752092245840545,-0.18390488405697458
2012-08,Equal-weight SIP,0.06121133644505286,-0.0737184462918713
2012-08,60/20/20 annual rebal,0.08224963951786352,-0.09712079308768085
2012-08,Risk-parity SIP,0.049101583675267936,-0.08127776720207491
2012-08,Max-Sharpe SIP,0.04627944431304299,-0.09463904339297124
2012-08,Optimized SIP,0.0491273291901833,-0.0872824980678425
2012-09,Equity SIP,0.1271374606096545,-0.18380716653895846
2012-09,Equal-weight SIP,0.06676581627335856,-0.07344239273543707
2012-09,60/20/20 annual rebal,0.08947130737719967,-0.09602856368620283
2012-09,Risk-parity SIP,0.05291855026317709,-0.08089097745464591
2012-09,Max-Sharpe SIP,0.051554971911968325,-0.09429455611880722
2012-09,Optimized SIP,0.0535516404718864,-0.08692402063508853
2012-10,Equity SIP,0.1108648243037392,-0.18370914182751585
2012-10,Equal-weight SIP,0.053966431004958786,-0.08683696095254478
2012-10,60/20/20 annual rebal,0.07609194868873702,-0.1014695230897038
2012-10,Risk-parity SIP,0.04099279933812052,-0.09079136883745476
2012-10,Max-Sharpe SIP,0.03903460200663955,-0.09802294475436668
2012-10,Optimized SIP,0.041374843828928205,-0.09404164091251854
2012-11,Equity SIP,0.10298355075953457,-0.18361050713515226
2012-11,Equal-weight SIP,0.048097965735380596,-0.10403915398227992
2012-11,60/20/20 annual rebal,0.06953089517299525,-0.12062952402450289
2012-11,Risk-parity SIP,0.03460933604321021,-0.11075237313386477
2012-11,Max-Sharpe SIP,0.032496331216076126,-0.11893296410655618
2012-11,Optimized SIP,0.03490965654714327,-0.11451102026209381
2012-12,Equity SIP,0.11072676406995487,-0.18350802197028104
2012-12,Equal-weight SIP,0.05430003116355262,-0.10359980738352348
2012-12,60/20/20 annual rebal,0.07522910849441607,-0.11950918251008702
2012-12,Risk-parity SIP,0.03935062716134396,-0.11012520201080889
2012-12,Max-Sharpe SIP,0.03810296145598046,-0.11835071129248143
2012-12,Optimized SIP,0.040017427450066645,-0.11390993373303804
2013-01,Equity SIP,0.10863316098378502,-0.18339852717974092
2013-01,Equal-weight SIP,0.05703655004251533,-0.10314090221748717
2013-01,60/20/20 annual rebal,0.07609521107154478,-0.11848204949280616
2013-01,Risk-parity SIP,0.04267627146287741,-0.10948114963635047
2013-01,Max-Sharpe SIP,0.04061220698178544,-0.11775387005275806
2013-01,Optimized SIP,0.04295613574115741,-0.11329344606422753
2013-02,Equity SIP,0.10913414642708401,-0.18328718932757848
2013-02,Equal-weight SIP,0.06107877102823588,-0.10267490847634564
2013-02,60/20/20 annual rebal,0.078518447038822,-0.1174069102545261
2013-02,Risk-parity SIP,0.04573981592815515,-0.10882226866913669
2013-02,Max-Sharpe SIP,0.04322210446601474,-0.11714070959089828
2013-02,Optimized SIP,0.045785281294564335,-0.11266119838291455
2013-03,Equity SIP,0.11298150886659301,-0.18317630326057865
2013-03,Equal-weight SIP,0.06056596353940508,-0.10220825992736271
2013-03,60/20/20 annual rebal,0.07926710361214485,-0.11803795390942151
2013-03,Risk-parity SIP,0.044468388222841715,-0.10814952935872368
2013-03,Max-Sharpe SIP,0.04525912465661515,-0.11651211231318592
2013-03,Optimized SIP,0.04608485845599918,-0.11201443943442202
2013-04,Equity SIP,0.1060819711191591,-0.18306383612314714
2013-04,Equal-weight SIP,0.05987553852628583,-0.10173402745564619
2013-04,60/20/20 annual rebal,0.07591956353512376,-0.11858420246101842
2013-04,Risk-parity SIP,0.044457564759557915,-0.10746032465641109
2013-04,Max-Sharpe SIP,0.042448390035169044,-0.11586724832486606
2013-04,Optimized SIP,0.044741640975919594,-0.11135079817441806
2013-05,Equity SIP,0.11157348364509832,-0.1829502248242314
2013-05,Equal-weight SIP,0.0659064258981463,-0.10125413307825737
2013-05,60/20/20 annual rebal,0.08464863673744885,-0.11819675216641112
2013-05,Risk-parity SIP,0.049614469364407936,-0.10675836541775874
2013-05,Max-Sharpe SIP,0.04858101075378939,-0.11522220389452975
2013-05,Optimized SIP,0.05037772732126216,-0.11067383473229919
2013-06,Equity SIP,0.11105593937308693,-0.18283403194878656
2013-06,Equal-weight SIP,0.0649841739763543,-0.1007602304810602
2013-06,60/20/20 annual rebal,0.08473095971858673,-0.11615289650262883
2013-06,Risk-parity SIP,0.04851891169611944,-0.10604009695892502
2013-06,Max-Sharpe SIP,0.048436909796827715,-0.11454566395574128
2013-06,Optimized SIP,0.049733491444306915,-0.1099789207505727
2013-07,Equity SIP,0.118323816460639,-0.18271879194078544
2013-07,Equal-weight SIP,0.06587907291602302,-0.10025971109213871
2013-07,60/20/20 annual rebal,0.08613273649465769,-0.11708735764282718
2013-07,Risk-parity SIP,0.04836965220659669,-0.10530229025835747
2013-07,Max-Sharpe SIP,0.05276412752221347,-0.11384719668072552
2013-07,Optimized SIP,0.05176609268917892,-0.10926284964878974
2013-08,Equity SIP,0.12357213451070823,-0.18259791093346422
2013-08,Equal-weight SIP,0.06790011276373492,-0.09973352666159929
2013-08,60/20/20 annual rebal,0.08812081251761429,-0.11522962714012164
2013-08,Risk-parity SIP,0.04908589340210926,-0.10452357938820478
2013-08,Max-Sharpe SIP,0.056442182418694045,-0.11310771391565466
2013-08,Optimized SIP,0.053950267431921245,-0.10850677998040703
2013-09,Equity SIP,0.1198474036390813,-0.1824764469334632
2013-09,Equal-weight SIP,0.06412323161526508,-0.09919501021985133
2013-09,60/20/20 annual rebal,0.08509404987940707,-0.11463297930746363
2013-09,Risk-parity SIP,0.0452119375862089,-0.10371589801722603
2013-09,Max-Sharpe SIP,0.05312979573316092,-0.11233774414921915
2013-09,Optimized SIP,0.050350996755427785,-0.10772099478388608
2013-10,Equity SIP,0.12067944734466202,-0.1823507370927644
2013-10,Equal-weight SIP,0.06362753814921258,-0.09864993690101376
2013-10,60/20/20 annual rebal,0.08501451473873944,-0.11334394848408291
2013-10,Risk-parity SIP,0.04391310124102214,-0.1028910898906461
2013-10,Max-Sharpe SIP,0.05346574873503242,-0.11155531647377004
2013-10,Optimized SIP,0.04946651667783738,-0.10676514331530207
2013-11,Equity SIP,0.10853630096785583,-0.18222178730152994
2013-11,Equal-weight SIP,0.056639620186271,-0.09809369613673447
2013-11,60/20/20 annual rebal,0.07655810624817949,-0.11261616990830792
2013-11,Risk-parity SIP,0.037098425389171616,-0.10204561190204964
2013-11,Max-Sharpe SIP,0.0442950849322005,-0.11075408106180329
2013-11,Optimized SIP,0.04146701745338952,-0.10594559981281304
2013-12,Equity SIP,0.1152215656806571,-0.18209070124649618
