refit,asset,Equity mom 3m,Equity mom 12m,Equity vol 12m,Bonds mom 3m,Bonds mom 12m,Bonds vol 12m,Gold mom 3m,Gold mom 12m,Gold vol 12m,Bond yield,Bond yield chg 12m,Dividend yield,USDINR chg 12m
2019-01,Equity,0.04328634915521358,0.038129015681891774,0.07920309721244674,0.06109611366211845,0.09489194329175453,0.07280577793797471,0.040426056387745414,0.011031056293773133,0.18053612842283673,0.029069655136098993,0.013472492881664567,0.2645874911386749,0.07146482279780642
2019-01,Bonds,0.010346541115372514,0.05263378046180896,0.015882922674887816,0.05663786077237028,0.020569401019205107,0.07618153005163282,0.020683049913120335,0.12240489154538031,0.05598163861372669,0.3319559292196255,0.060269032518638646,0.1445881157515969,0.03186530634263426
2019-01,Gold,0.020428836221368582,0.04967993443692411,0.0271347043065114,0.008508736699698868,0.02479033559007201,0.03169461465042038,0.002793871544146452,0.10164073689949629,0.24061390110888609,0.08210735273606809,0.061525260078316255,0.2720775087274566,0.07700420700063491
2020-01,Equity,0.03848373987489561,0.04007531196411281,0.085215941998305,0.05866663058967887,0.08774677872827001,0.07620237354976217,0.03885548980136367,0.008311941011134501,0.184577215539856,0.029447287357404997,0.015890859309033525,0.2711807752901821,0.06534565498600069
2020-01,Bonds,0.009699692773003194,0.049513028557992604,0.015758082457202463,0.057273324671768995,0.030225177610654318,0.07138723633587542,0.019748493232278563,0.12028580540287709,0.058104267223752275,0.3281205678893299,0.05854974844460728,0.14056067398575808,0.04077390141489994
2020-01,Gold,0.01897408894037525,0.0494819307132757,0.026965292695916212,0.006851602045254142,0.030970483767819516,0.03250046382681746,0.004490349241006394,0.10210812472176542,0.24042986749472736,0.08253659154285822,0.0631549567167913,0.2715945879446409,0.06994166034875207
2021-01,Equity,0.038060559304961064,0.041347094715658936,0.08433604932441581,0.06034041590114258,0.07949927485896208,0.07865187032370898,0.03753820086708925,0.008641281889130301,0.18461262077225601,0.03698137192159609,0.01939081719721257,0.27403148386651127,0.05656895905735516
2021-01,Bonds,0.014719920154882648,0.04708859020204689,0.03141108179764775,0.06034287132117037,0.000668731222298638,0.06371558054840773,0.021296337838797353,0.1316457390253317,0.06213187093512936,0.3266190146389327,0.08209501662426386,0.13990869108133555,0.018356554609755642
2021-01,Gold,0.015836476902995708,0.043880421349426636,0.03488939808244862,0.0075369587772909415,0.008618170455512603,0.039975057631480446,0.004593616481017382,0.09866226460428014,0.2332898317642641,0.10434890937890455,0.049995634910062696,0.27324032855943886,0.08513293110287729
2022-01,Equity,0.03016255002355831,0.050402157448706,0.09802439437147827,0.06275558703021462,0.04218747320612795,0.08093205826372811,0.036069697157381675,0.01503979513321589,0.18215708091945537,0.0688492663820139,0.04026149750281053,0.2721154995098068,0.021042943051502446
2022-01,Bonds,0.01740885346503921,0.049696077501905876,0.023720741873512443,0.055700866999503613,0.011315525088361289,0.05946276748207911,0.02066868184033414,0.13044593461538512,0.05591149384352252,0.33509012388265375,0.07101149554097905,0.13948432345701672,0.03008311440970712
2022-01,Gold,0.015357395167085824,0.05809459841726298,0.015780232196639703,0.00652105375998441,0.040626713054834326,0.047228768318098024,0.003520208145593072,0.09659205818554813,0.2340634527376254,0.07759076816748471,0.0740717562363097,0.27365046138239335,0.05690253423114026
2023-01,Equity,0.0340519151964791,0.03558874528161709,0.09498471554110371,0.061607588565315105,0.026388433427616806,0.0866087976103904,0.04297479672841172,0.02699041312156559,0.1944579660400744,0.05458133422775466,0.04037619914520247,0.2801101569210767,0.021278938193392154
2023-01,Bonds,0.018917758106541168,0.06300887160501645,0.016885905311599662,0.05216456819741088,0.003112361462403963,0.06071943531678115,0.01693423171707344,0.12007877205188007,0.058663794405044004,0.34846225276360027,0.06886844320449574,0.14294577569110944,0.029237830167043975
2023-01,Gold,0.015560694498103742,0.054651351368561064,0.01688265645019775,0.007062852635454161,0.04243693127290411,0.04809391737293933,0.004035656980948223,0.09548245035974547,0.2306846462767069,0.08052003472303984,0.0732702012683647,0.27471069974814327,0.05660790704489149
2024-01,Equity,0.03571704026662286,0.03169949715623512,0.09312898145441462,0.0630069646478978,0.032217506252946324,0.08675625072579232,0.04342679114712491,0.026774161682016302,0.19247629897601987,0.05207714943793993,0.0389037961325746,0.2777544104376001,0.026061151682815222
2024-01,Bonds,0.01811251196992203,0.05326684588506534,0.01671789333551236,0.051778007061551244,0.04875336763014525,0.053545469752284566,0.015334811109624908,0.1168503308668468,0.05516195294672385,0.34267703150353873,0.08344851332359625,0.1376112240993555,0.0067420405158333035
2024-01,Gold,0.014428477681936768,0.05893032795276369,0.01650295498364456,0.0065779580725852885,0.057312731989830015,0.04506020537320501,0.004257434713417896,0.09402242963450709,0.2300521330615799,0.07798448063898991,0.07824642198838118,0.2724009094007867,0.044223534508372096
2025-01,Equity,0.035778307125268985,0.03203442142386289,0.09557422424673642,0.06062088496420037,0.05225168527487452,0.07980300599842349,0.04299093941161787,0.03263151094457623,0.1925328202506278,0.042951804422527,0.033833952838433316,0.26026476683144,0.038731676267411086
2025-01,Bonds,0.015465816353360053,0.050728897017363994,0.013781496009101085,0.05003614197794555,0.06256375068708053,0.053164969417938565,0.012935508773327406,0.1149561723406147,0.05351175934482954,0.33789901436488473,0.0857859795485581,0.13294742205229937,0.016223072112696486
2025-01,Gold,0.012249523008412155,0.05571549383594755,0.02068102323426077,0.006444841285227264,0.07180372733267125,0.04898513625264895,0.006448075560273587,0.09987454303177312,0.2322946025020925,0.07059435658852477,0.07948361662200372,0.26086546391146337,0.03455959683470115
2026-01,Equity,0.036119562989969996,0.035211423089059404,0.0912926548069619,0.06122649495527885,0.05519223056969937,0.07763002656498003,0.04461446627321408,0.04282830941186623,0.19504628582746147,0.0381075049636957,0.03198482232501593,0.25219756718197756,0.03854865104081939
2026-01,Bonds,0.015765316348636753,0.05078009379318312,0.011371778376379427,0.04956473419706247,0.06296106024401295,0.053291446780961794,0.011736446377347392,0.1117369733612336,0.055409251546133034,0.34111638830789454,0.08531606430109291,0.13564669133325546,0.015303755032806617
2026-01,Gold,0.007466081308738834,0.03906435554896532,0.012374476470193787,0.003980825703489819,0.0886024293836262,0.052686135049887284,0.008786708465331116,0.13397974090162826,0.24994708242640976,0.053329578140010506,0.08135656259026497,0.23775471949238766,0.030671304519066456
