Month,Equity,Bonds,Gold
1994-04,0.04274484779940649,0.1620110192614967,0.09529399156212506
1994-05,0.038215289387857065,0.1789755179282213,0.10184968869159636
1994-06,0.04992217381875144,0.1769309118460894,0.09555271440030443
1994-07,0.05176771921786233,0.19330360878676092,0.09839460585977979
1994-08,0.0692272186226969,0.19846290485576673,0.09564750101050042
1994-09,0.08111430778269818,0.20745058666899813,0.14738013962480503
1994-10,0.08692845082609077,0.22910334816660155,0.1346922705668098
1994-11,0.09970521332965723,0.24807547216748588,0.12435798087767451
1994-12,0.12016186796162906,0.24662648726691905,0.1356375024895619
1995-01,0.10296842975951406,0.20527593567492486,0.09911293326962389
1995-02,0.1099285901102869,0.1867058795404966,0.09706261541658348
1995-03,0.10854654015212378,0.16629577010809563,0.09795449172030872
1995-04,0.0837987896737166,0.13227043798412902,0.11366088839078962
1995-05,0.0786630010333634,0.10900545597994252,0.11368239132093222
1995-06,0.06100247694728439,0.07740584333282265,0.12610868085565918
1995-07,0.044148051400672156,0.07531982890668729,0.11702008297023894
1995-08,0.037065530936435276,0.09161112770856324,0.11371669614728772
1995-09,0.05630554301906257,0.09502553272491056,0.09350878481417779
1995-10,0.07117493731521973,0.08696842471875302,0.09057310580512604
1995-11,0.06813578146042842,0.07046648578353319,0.10257949539648245
1995-12,0.0015002580336370142,0.0297233271963791,0.13404040825225397
1996-01,0.04615650504917493,0.04415930093327183,0.12816183492783254
1996-02,0.03687980744461533,0.06357056491028726,0.1180957598088444
1996-03,0.03161711870585762,0.08949259229645391,-0.004045234650940227
1996-04,0.044934545613665056,0.1214605563120306,-0.02359532084473326
1996-05,0.05374546189262147,0.15040105420644237,-0.030966374617410725
1996-06,0.07414711022964149,0.17532391948708628,-0.06703697602507883
1996-07,0.14769906001956726,0.20786740556694708,-0.06027727474924513
1996-08,0.1469377824007418,0.18863087399753858,-0.05199428615197274
1996-09,0.14643157055069828,0.19715555441254504,-0.07456820045583515
1996-10,0.12932336798921545,0.17255159216713506,-0.06969318746237874
1996-11,0.1137478476829491,0.15443425850545073,-0.06947916348210631
1996-12,0.12737756741650008,0.17456958081912927,-0.09207529215573121
1997-01,0.16231991358430342,0.20080747734330032,-0.0997722281668336
1997-02,0.15643524154670774,0.18747954663925223,-0.10252216854189222
1997-03,0.16393550566586262,0.21987393391119003,-0.03848822643301325
1997-04,0.21599534833696196,0.26339299696956264,-0.048202195901285494
1997-05,0.21538975277426237,0.2598213305399682,-0.05697840226990153
1997-06,0.22624671021782086,0.24453901095718855,-0.057247078759483205
1997-07,0.17015796635138863,0.19131562390149834,-0.0713164639245544
1997-08,0.18329898714727857,0.21625018833865947,-0.07780958567520238
1997-09,0.18932863741888517,0.21643093676594072,-0.08322575392292156
1997-10,0.18486901117526272,0.21676423485738044,-0.08674352412197842
1997-11,0.22545573269817562,0.23644268391365875,-0.0983012431895208
1997-12,0.22921118935839163,0.23817221545871126,-0.0983768664586814
1998-01,0.31443012229585277,0.23701719958624604,-0.0910800233690133
1998-02,0.26852098524057677,0.21791180488705977,-0.10202642619060301
1998-03,0.2000554884664288,0.20687366431785087,-0.09828730002986921
1998-04,0.10490973376324936,0.14419705584169648,-0.09412447994729334
1998-05,0.16863815616211236,0.18757992720723624,-0.11887511101497786
1998-06,0.20069053404938564,0.20378886544743155,-0.12635056385092955
1998-07,0.22544900300204676,0.20927373486180684,-0.08891337855850842
1998-08,0.32230126916510626,0.2795545670663502,-0.09210202078141719
1998-09,0.3693293686212332,0.28336729511371406,-0.06088977669719947
1998-10,0.36904243023700417,0.27057116256158287,-0.05275431132125716
1998-11,0.3163774821384822,0.24392522843902825,-0.04678165653765931
1998-12,0.30961753483925947,0.21928811076601554,-0.04198754421579426
1999-01,0.3125929486356003,0.2261152600349764,-0.023522726413298833
1999-02,0.35988485975861756,0.27306454266620134,-0.05148172808466911
1999-03,0.35959913925557824,0.28039111305941816,-0.07888191188839186
1999-04,0.3668939602663386,0.28872485996662633,-0.07019457613673799
1999-05,0.3847026261881058,0.3036584758258163,-0.09561733257361787
1999-06,0.42434659282786946,0.35138906253834845,-0.1275912797071029
1999-07,0.42692405780267095,0.3513216047083495,-0.1335795726190008
1999-08,0.39813337526070136,0.32762653600920477,-0.11767130863115996
1999-09,0.33321799787277023,0.2978738162251487,-0.11523438870229019
1999-10,0.2875391745929316,0.3048270722715067,-0.2817255860585609
1999-11,0.2974946800249808,0.3048769199466457,-0.3352233163596744
1999-12,0.30919494178765977,0.336351180259439,-0.36006300620304055
2000-01,0.35695062821298695,0.3245443472693801,-0.3609097241631961
2000-02,0.36406275439864805,0.30913754571851054,-0.35627007365422436
2000-03,0.37774985550924695,0.300876224914976,-0.3742328320975687
2000-04,0.4075887298751828,0.2921652229518477,-0.3815342346971949
2000-05,0.4308582404658621,0.32959040129270645,-0.3904407360936852
2000-06,0.4158799494679074,0.28074777442635296,-0.36298434382572514
2000-07,0.4138983303039381,0.28151179902815276,-0.3704733201455645
2000-08,0.39845444916826733,0.2518695766869827,-0.3692437799630898
2000-09,0.3852022822280291,0.2526562745929195,-0.3678297377858063
2000-10,0.4312835379544123,0.29261446701642396,-0.24982459045585653
2000-11,0.431052370484706,0.29046221617127294,-0.2322915567268039
2000-12,0.4748937816909304,0.27406226717065185,-0.2000349818903046
2001-01,0.42425428840160057,0.2472565490974875,-0.1505843154101638
2001-02,0.4136895483610057,0.24536928381925807,-0.1263174931755808
2001-03,0.47915587535638926,0.27058633527711157,-0.07920985057322114
2001-04,0.4657064002750718,0.27873900874651764,-0.08967961329277813
2001-05,0.4506207909340014,0.28392859812040244,-0.10155647667480694
2001-06,0.452533270441708,0.2932995387796671,-0.08156118118336236
2001-07,0.4773140683694884,0.2987648260340833,-0.07595732267501548
2001-08,0.5112613945041068,0.28358323984482947,-0.05499925584924567
2001-09,0.5572686004114278,0.28958981689790453,-0.03762208795732322
2001-10,0.5442678604327914,0.2733118554843745,-0.02490599660493592
2001-11,0.5270597847400944,0.27593236328259185,-0.03937357983568346
2001-12,0.46679357712068403,0.28369712646317746,-0.05858813871706475
2002-01,0.3560989130324758,0.2591456710966442,0.02221582277647273
2002-02,0.33973100187353633,0.23842719321521216,0.044117435676914354
2002-03,0.296596801086007,0.22201507016031363,0.016022209942301843
2002-04,0.3126272163629349,0.21870752806179578,0.040143479956246106
2002-05,0.3174796145960764,0.22093335318108856,0.038537783558976954
2002-06,0.3339296400058121,0.20886954610302577,0.08775602119076895
2002-07,0.3755433187356716,0.21919987582460215,0.12302666002097612
2002-08,0.3748604520263165,0.2018832907987889,0.12229096708800809
2002-09,0.33013168522695885,0.1444069958062882,0.15248090245472293
2002-10,0.3234564568884112,0.1475488436208161,0.13055219879644037
2002-11,0.33121838584810404,0.15529387235413875,0.11712760555459364
2002-12,0.3328770734758283,0.1546408769675585,0.13050370801467226
2003-01,0.15638155621695496,0.09318114637433805,0.17883266888349508
2003-02,0.154293425349028,0.08654886132113288,0.220654870018253
2003-03,0.13573858808833128,0.08990558777075615,0.1999851006593475
2003-04,0.16006304635749694,0.11314415467507032,0.15308576262824916
2003-05,0.16347228704378905,0.08850385536537214,0.12761841528603513
2003-06,0.14930266866797465,0.06667078447249021,0.11491674407589372
2003-07,0.10312761411564297,0.023057335384400274,0.044995432045902964
2003-08,0.0961916234229169,0.03874699836470494,0.03787903618246166
2003-09,0.05992165319841583,0.005374030950625969,0.038738325479320865
2003-10,0.0822374321879776,0.004916453351805183,0.03549351320380084
2003-11,0.09927219571002727,0.012047763335673728,0.03193820690086367
2003-12,0.0909038132789097,0.0012891430549128724,0.028105049263348877
2004-01,0.08815571866944474,-0.004436831449698864,0.025044519783499072
2004-02,0.05015473420478059,-0.047534643094414436,0.0029048292419464328
2004-03,0.07637106996781293,-0.06192101464548114,0.050899672512018296
2004-04,0.06860526211622653,-0.05383300809314956,0.028681329753790397
2004-05,0.0724308792291915,0.007907986759133123,0.03255047867572845
2004-06,0.07095648322975817,0.018415497132218323,0.023193003671338433
2004-07,0.1026939873661901,0.0178369653735779,0.06211072455882032
2004-08,0.0928996156817818,0.008147541929369034,0.08479547086480424
2004-09,0.091824527036617,0.006786136263432024,0.0916318388678942
2004-10,0.07698888152671701,-0.001082322959116283,0.10026173205866502
2004-11,0.06667440108158595,-0.006236139834402743,0.0842631195230869
2004-12,0.0504186351012233,-0.012566322601460178,0.07138725617273761
2005-01,0.0491656189780017,-0.00467133036811096,0.05664779076895824
2005-02,0.06827552109549642,-0.004835230824700859,0.06651658484059336
2005-03,0.06690368628320773,0.012189833003708322,0.055829299816303656
2005-04,0.0593514739796428,0.017671568784443176,0.10745031208880798
2005-05,0.0627206238627834,-0.01655282904775393,0.11768086586684363
2005-06,0.08058256583824341,-0.02017871782302552,0.11527846779927121
2005-07,0.07515392960112866,-0.006596084367876592,0.10676108986332647
2005-08,0.053629391670400345,-0.006456394032180263,0.10918316673970377
2005-09,0.037828405597026216,-0.012970386952916885,0.10425244501591392
2005-10,0.029105059116686816,0.009675740392969923,0.09766933097421301
2005-11,0.058338555364416816,0.04834357819944235,0.08825167006005077
2005-12,0.04478231239337607,0.04456191363395301,0.09959271748656724
2006-01,0.05825313008203048,0.009355120482210877,0.135714391116453
2006-02,0.049904914290519964,0.01155047109148244,0.14317560068510587
2006-03,0.051098244982291235,0.02041087287878121,0.1392974468837488
2006-04,0.04871990209191493,0.01634680657498669,0.12010017745363882
2006-05,0.048489954581632216,0.007399141771222778,0.1397771054932003
2006-06,0.018480203455488398,0.042735050293542895,0.044453332974764226
2006-07,0.04893097917858105,0.031147142587618942,0.07007253449669998
2006-08,0.07067359098713774,0.02671994289028501,0.055845736330238614
2006-09,0.02638911767119853,0.028778957283424278,0.008078926721007157
2006-10,0.019402958528129177,0.016482543778258474,-0.01874291491035336
2006-11,-0.021496636500327182,-0.022405576807432492,-0.01318816828770493
2006-12,-0.04289105013895225,-0.015431436515119995,-0.02136919209307893
2007-01,-0.0529459385606266,0.011187431069989207,0.00809508501792941
2007-02,-0.05054522653256696,-0.002470178794515443,0.012216572777781765
2007-03,-0.04345201637801957,-0.0031090242877018504,0.024706335871937296
2007-04,-0.032538886397207034,-0.012866625379196306,0.014534438729964669
2007-05,-0.01736284828581036,-0.011805927237043656,0.02111410201111877
2007-06,0.011822713628008047,-0.008819317218405703,0.05787475293535879
2007-07,0.04248150808030543,-0.0016936051296994326,0.08660735364409827
2007-08,0.066260317261077,-0.008033392903256553,0.1043057100276085
2007-09,0.07666388488090198,-0.026512773591420458,0.12285257582818947
2007-10,0.07005316868366629,-0.04024611097281447,0.1327946890408972
2007-11,0.06175486685157669,-0.0562659726492743,0.15226905485997022
2007-12,0.07306125055936893,-0.05494898075821747,0.15163218183722682
2008-01,0.07479336400420339,-0.08629064157522076,0.1714460263068811
2008-02,0.07505252678371324,-0.08175971759326459,0.1746721011477993
2008-03,0.07377368628152767,-0.11018377306758961,0.1992952085848973
2008-04,0.0801966881279894,-0.06347790342134427,0.14871310294670662
2008-05,0.14534374866463937,-0.002335359451420327,0.15224910138971554
2008-06,0.14742197495839707,0.006276858188999063,0.17646706146534613
2008-07,0.13625093025075008,-0.0028992669632425527,0.21396516226085954
2008-08,0.08221352556474762,0.00031210766592909556,0.14214561331572748
2008-09,0.11871066822453881,0.02187227776958517,0.12568317947480426
2008-10,0.18207305635348847,0.09739284545351821,0.1883104715213992
2008-11,0.1487077442960351,0.09644535681882396,0.21409662903274182
2008-12,0.12515888176752785,-0.0011944422418754541,0.2484097982189849
2009-01,0.11471738825180486,0.02585919528379621,0.24992640213794337
2009-02,0.07625059359765776,0.03729345088658023,0.25410558715630627
2009-03,0.06765369772812986,0.031584011078862176,0.2737878787786162
2009-04,0.12884924209004978,0.04235150189437996,0.20236477994820568
2009-05,0.1578069331812607,0.03796133451711206,0.16072167645993302
2009-06,0.1486047656636706,0.041412345989953636,0.13049373539968123
2009-07,0.12255122799046657,0.06059228685629428,0.12033597903507351
2009-08,0.21082519068388483,0.06621589419449193,0.12507235125595664
2009-09,0.22966477412110997,0.06600645703241471,0.129801939222804
2009-10,0.13010593475297527,-0.011430083453741413,0.15741278934842065
2009-11,0.09520923728966353,-0.05729530598533211,0.17645720118769523
2009-12,0.07886063540367305,-0.03201888347866097,0.17284690192879631
2010-01,0.0774617468925852,-0.0003081461111134054,0.14924614166920128
2010-02,0.08551087111027392,-0.0028863577587805445,0.1827848433667414
2010-03,0.07713393267814288,-0.021109782350155204,0.1792782291925047
2010-04,0.06754079456963774,-0.014767004665549144,0.19938400562596
2010-05,0.05784501818348248,-0.011905109034993866,0.20070273263705302
2010-06,0.05821109101210853,-0.013930151828835863,0.22653374407673227
2010-07,0.07085095138681224,-0.0067736751008710405,0.22650444145639903
2010-08,0.03222156078893362,-0.04364602034469256,0.2451717620858443
2010-09,0.01880741143041767,-0.050653681523533195,0.2453768767151608
2010-10,-0.012562787421831478,-0.06720588615253137,0.2463677289005513
2010-11,0.0008731419341474755,-0.042761781120468384,0.2387071940687973
2010-12,0.01908643114665723,-0.017921260080244333,0.20205515003520547
2011-01,0.05477118325733388,-0.016208785858452562,0.19953824344251914
2011-02,0.05700936206216167,-0.020324285023292754,0.1938887330126086
2011-03,0.06045924970162657,-0.014953318171246621,0.21249048782864471
2011-04,0.04444794397396476,-0.0165163664653587,0.21460415023393004
2011-05,0.04621772443486541,-0.019571071627334125,0.25241039679936794
2011-06,0.057125911312669364,-0.022926155116509528,0.27970945150018306
2011-07,0.07746866692363194,-0.027729550203253628,0.29963446791924253
2011-08,0.05122844754902661,-0.05155432267990459,0.26785337942742304
2011-09,0.08112838755845202,-0.03777818285320805,0.24691072693853577
2011-10,0.10975818214434781,-0.005359026536694095,0.19446137930671004
2011-11,0.12993083291374935,-0.04235546620709424,0.1887063722887493
2011-12,0.11495281148601123,-0.06757959805086958,0.1798459671031553
2012-01,0.10009299275005568,-0.05414779125370267,0.20099313504765137
2012-02,0.07250933495382272,-0.07995065708128118,0.21448655482004778
2012-03,0.0627847751443623,-0.06986083439389626,0.1800291373507139
2012-04,0.07224381614680221,-0.05841103871923847,0.16901527436850777
2012-05,0.11163731219466218,-0.029704732432640685,0.1633619789390773
2012-06,0.09806593633484728,-0.0419501548794915,0.1666116621514877
2012-07,0.07712049180203281,-0.05532906656798134,0.16566056561413722
2012-08,0.02633555636230911,-0.07470796362664825,0.22681530585109208
2012-09,0.00792874663236437,-0.08775650514161437,0.25970430750931073
2012-10,0.00826200404945479,-0.08631787797746787,0.2892106943609932
2012-11,0.032097613066138064,-0.06497175115545617,0.3259175329712768
2012-12,0.044452144303725405,-0.06366626166666312,0.33472993878569335
2013-01,0.09668940843511532,0.009158393999338627,0.30125294975852795
2013-02,0.06688413736697275,-0.009509780493287212,0.2855006119048039
2013-03,0.0689541241999514,-0.0033663011995014314,0.2857985102049585
2013-04,0.06258710419922375,-0.0003454322030195245,0.2688075508603704
2013-05,0.07652461129690252,0.002968764390318096,0.2575104690814034
2013-06,0.10085197314635302,0.02910996556464404,0.24292233060320068
2013-07,0.10618823961105048,0.04665908203058293,0.21305248571216073
2013-08,0.0832251150469363,0.06462463545233578,0.14055742388727796
2013-09,0.0697329295086013,0.060939630815343385,0.14026724800362114
2013-10,0.03405259811570169,0.03346452676895842,0.14530977517344967
2013-11,0.03263660084232059,0.010843245782386102,0.14432166035333724
2013-12,0.02661934380577982,0.011871217385062693,0.13440156728326672
2014-01,0.08795645728039611,0.032623251908584616,0.05718070265768156
2014-02,0.06856417067266621,0.015025663151232466,0.06710561949001076
2014-03,0.06469884050545721,0.02871641024686565,0.0762758810712702
2014-04,0.07782615194770533,0.020530490428500997,0.09779077138127362
2014-05,0.07028023008599633,0.002088805951542705,0.12513198849465798
2014-06,0.06966170650641293,0.0017176568341271126,0.14201458269452424
2014-07,0.06089340507670765,0.002182869385020658,0.15358091834313103
2014-08,0.08014456566776097,0.023282711053545735,0.21642589825065833
2014-09,0.07081261643702648,0.025515068566589874,0.20888212213929203
2014-10,0.09334516297725359,0.01788563049010794,0.22217925460926757
2014-11,0.09361878151291045,0.015312109986620775,0.21007776334555472
2014-12,0.09758754774572216,0.008039394503713299,0.21613361565753741
2015-01,0.10344175118376452,-0.006169804836752973,0.21325336662896574
2015-02,0.10064378987986211,0.008456641455637015,0.20878793359395098
2015-03,0.09502095582386172,-0.002523423112504114,0.1978254876180781
2015-04,0.09950403177997888,-0.021115879007066574,0.20290123981468905
2015-05,0.1086494683842472,-0.005453769408479164,0.1798859138612005
2015-06,0.10139373855324946,0.00763036852125884,0.18057797533120593
2015-07,0.10023197872555337,0.009325296052135168,0.17679784066555887
2015-08,0.11756026545580796,0.017220630210230625,0.1786572611663132
2015-09,0.13052574827933183,0.01871890860737252,0.20634202849892264
2015-10,0.11937621088254458,0.012253233481074072,0.20716269335627124
2015-11,0.11547391760095108,0.012690429743184156,0.18117263843915235
2015-12,0.12497336989376509,0.015099232609678659,0.19738008904992227
2016-01,0.14967594962237396,0.038739281027565284,0.18721375175248245
2016-02,0.10226922648027759,0.02137747555080774,0.15570175645865697
