Month,Equity,Bonds,Gold
1994-08,0.2669738670404218,0.23972125888046247,0.11479367351109859
1994-09,0.26296821420911676,0.2327216679423434,0.117976670559236
1994-10,0.26114973100547223,0.22565528852847372,0.11550382688509142
1994-11,0.25861961964510516,0.21886775745391907,0.11304887666839036
1994-12,0.2559885321699351,0.21708592971582363,0.11702579519027068
1995-01,0.2499936667144338,0.21294163140105193,0.12020637880696428
1995-02,0.24464761397289103,0.21313050688357715,0.1184064227402617
1995-03,0.24979952759303536,0.21880088551135946,0.11566728168061968
1995-04,0.2563479142012146,0.22028063278581445,0.11717714083748532
1995-05,0.25612759226479853,0.21846819050713595,0.11841334713019203
1995-06,0.2574911350257507,0.21756984679993296,0.11941608830498507
1995-07,0.26322423146937957,0.2213103142244801,0.12251929674303019
1995-08,0.2684765146980854,0.22136018612663189,0.11942126044479129
1995-09,0.2798809483992566,0.22798923409376082,0.1253480462443246
1995-10,0.2852049465778761,0.2338507312104472,0.12963554065786442
1995-11,0.27969048349019965,0.23044788709722264,0.13115849423130688
1995-12,0.2777551580738338,0.22844874874395704,0.1320986451747852
1996-01,0.27910684966325583,0.23011153049735356,0.12895592142808354
1996-02,0.2808073825648103,0.2258226047583427,0.13456698960932734
1996-03,0.2661879494464645,0.2076144286686712,0.12375989313891589
1996-04,0.2613430997585897,0.19983725615384218,0.12338109617854687
1996-05,0.2654977874154889,0.20292045764753253,0.12406685485919078
1996-06,0.26213266519365375,0.20108951325783297,0.12076490745080637
1996-07,0.262903827477023,0.20004883373874982,0.1211693837501473
1996-08,0.2637564827691872,0.200759538468817,0.11327674806966703
1996-09,0.26859597327822704,0.20061489517521225,0.0999632883800079
1996-10,0.2718817327176253,0.2010961174655863,0.09613236205775766
1996-11,0.27162850965130336,0.2003800129804818,0.10039568664930654
1996-12,0.27043583278075656,0.19771374509586326,0.09921859857965165
1997-01,0.2675390505465578,0.19612069951174704,0.09138495818631331
1997-02,0.2646528637841097,0.19852385350876345,0.09047360915589531
1997-03,0.25978211079967184,0.19737201836529006,0.09102483614728851
1997-04,0.25737214747873427,0.20280486313121604,0.08183404326235744
1997-05,0.2697564086671378,0.21036834160996287,0.07779084243127143
1997-06,0.2690541330295091,0.20877724453734392,0.07775813308671453
1997-07,0.27024690685317854,0.20944727255110895,0.07034770969234416
1997-08,0.26298197500772935,0.21118716368667534,0.0681859826026543
1997-09,0.2709078326370844,0.21932473780268968,0.07021926950570201
1997-10,0.2880414599091752,0.2203242602664477,0.06880549692833848
1997-11,0.3077647672838981,0.2201621138374379,0.06513458168261455
1997-12,0.3205665782944511,0.22861949980579888,0.06120873109308178
1998-01,0.31430430228425243,0.22720863459378537,0.062310691111906014
1998-02,0.31661755852638485,0.22149145553254734,0.07210601574087261
1998-03,0.32200355939236913,0.22434114314760456,0.07349860360301252
1998-04,0.32625647376923617,0.22571910623296865,0.07474586296683738
1998-05,0.32985084375692963,0.2291338366418365,0.07256837774852132
1998-06,0.32375361901342226,0.2301940634450963,0.07122249386843427
1998-07,0.32792656680181986,0.22944162884713393,0.073083740755012
1998-08,0.32008389334084786,0.23123227645211086,0.07100425311868785
1998-09,0.30767075658026366,0.23051312828872716,0.07475378543378253
1998-10,0.3018495113439179,0.22887311311991687,0.07673714272508203
1998-11,0.31608685210853493,0.22487741331920152,0.07093939263136573
1998-12,0.3183940820044884,0.2273928510502965,0.07049455124116588
1999-01,0.31955047927610813,0.22537989665878033,0.07191189899301831
1999-02,0.31386053379897927,0.22165744897610407,0.07516784100520635
1999-03,0.3158711040920601,0.21870273171517263,0.07261471604980096
1999-04,0.31548996649470573,0.21620715258901635,0.0721286971823003
1999-05,0.3070990517291876,0.2072538714814347,0.07070609849516418
1999-06,0.3004732634952689,0.19778306896652897,0.06439889443464675
1999-07,0.30309690949422086,0.19687575611681196,0.06071755388083644
1999-08,0.29108125226235737,0.1950499110200239,0.06311815609735016
1999-09,0.28895104360324897,0.1949360899897119,0.0666255203282009
1999-10,0.28623243520170716,0.19095894106204003,0.08176025942292542
1999-11,0.29636915400440045,0.18934362848218078,0.06682149611561372
1999-12,0.2966013222003212,0.18687425590202222,0.05917293364583043
2000-01,0.2993049031956103,0.18637519230266353,0.05935275844505261
2000-02,0.299361939854909,0.18945148425315472,0.06336622940811765
2000-03,0.2998999624651606,0.19149650274335617,0.06375811763285277
2000-04,0.3002784192457886,0.19406279162510187,0.0657891118193823
2000-05,0.29257579232453024,0.19047682645570352,0.06606744247624663
2000-06,0.2938425465655421,0.1921796510949516,0.07637727758754331
2000-07,0.2950178716099907,0.19257819356176142,0.0718072142436168
2000-08,0.3100593426078184,0.19936864142830446,0.06249146327886068
2000-09,0.3112030056721511,0.19746112771653834,0.06130137371516886
2000-10,0.3069954772248853,0.196131278258302,0.06173171324729987
2000-11,0.3030828645160839,0.19429856689569425,0.060631222456283274
2000-12,0.29256563041698547,0.19558563971175014,0.06375085015728921
2001-01,0.29206723120213285,0.19428881136290999,0.057804354869974706
2001-02,0.2714900699806875,0.1891579377186432,0.05917717021361146
2001-03,0.25339771943516287,0.19073562223502516,0.05795209679466273
2001-04,0.2472884163589233,0.1838858888404169,0.05493029535784211
2001-05,0.2524649333286624,0.17840422860745941,0.057149377545236524
2001-06,0.24599947363027042,0.17793553618277036,0.05091782023520519
2001-07,0.21797610700575576,0.15543769792441786,0.02981024094803053
2001-08,0.21112494553340233,0.15361178521717433,0.033799758488298304
2001-09,0.19865556974732002,0.15500072097510498,0.04130058999012376
2001-10,0.20312293748865895,0.15610695713312794,0.03915989757752869
2001-11,0.2090057912783625,0.15418248897364628,0.03623478108960154
2001-12,0.20929225501168447,0.14700581453629047,0.03536293209777397
2002-01,0.20121479140609422,0.1475731210123008,0.04063750786534204
2002-02,0.19814724165163278,0.15131477401434745,0.045953997979065964
2002-03,0.19475613514598078,0.13945237472927685,0.03918652656967114
2002-04,0.18844020003902529,0.13771655544661088,0.04233032946535453
2002-05,0.1842720602985357,0.1388200658125014,0.04813395923357322
2002-06,0.1786576006017353,0.1396106831537154,0.04922268386729445
2002-07,0.1624611253893442,0.1378919835854402,0.04238042873032266
2002-08,0.16268497110718338,0.13915665289627954,0.044371370507365615
2002-09,0.15618156239635117,0.1407034425611946,0.04638209901458423
2002-10,0.15578353539640455,0.14102978936881194,0.04586363976665253
2002-11,0.15982820070105874,0.14181099507972417,0.0490874516174864
2002-12,0.1525458547722336,0.13859671788115357,0.0511404959201458
2003-01,0.15140698685441234,0.1360710501936344,0.06005421803685729
2003-02,0.13749163517675145,0.13011182113589959,0.05660290717832139
2003-03,0.1294448965986208,0.12135927652707856,0.04429307407389693
2003-04,0.1373079908730901,0.12019185587577397,0.03698508284603075
2003-05,0.14169486674607912,0.1234632411071992,0.03753754663579345
2003-06,0.14585218649978393,0.12362381209477591,0.03504586230348883
2003-07,0.14552755852882182,0.11516770150846933,0.027345193127326084
2003-08,0.14263764761854936,0.10902399892926251,0.03279626938600133
2003-09,0.14451165851013803,0.10769530488225332,0.04480197340096925
2003-10,0.1445485993957245,0.1063461764472664,0.04141748554564706
2003-11,0.14655854135788204,0.11005156612438682,0.042156788207406315
2003-12,0.14903445695172657,0.1106251296622296,0.04415055112630606
2004-01,0.15229843013301925,0.11109913193345866,0.04457543322118873
2004-02,0.1531329313469092,0.11291345518744289,0.04318699967440187
2004-03,0.15231805644923968,0.11853504224646816,0.042568602845394876
2004-04,0.15464356069365803,0.11486149648366939,0.041006983496830074
2004-05,0.1538163658838092,0.1162614088092655,0.03793939772206567
2004-06,0.15659843301412613,0.11609708027023102,0.03944633938910158
2004-07,0.15600849222586555,0.12083162707936856,0.042582099119099937
2004-08,0.1515727709566237,0.12271739413013938,0.045344936966710936
2004-09,0.15313218505848636,0.1248540623134442,0.04253285888668312
2004-10,0.15296022387926533,0.12619226800210237,0.0461374818044904
2004-11,0.15690638748317687,0.12489498413287037,0.05070614583705502
2004-12,0.1581434994506592,0.1200719903079932,0.050011354657860885
2005-01,0.15322008256934128,0.11906420717825061,0.04515287431633275
2005-02,0.15069791193533,0.11670346328671655,0.04534546446258525
2005-03,0.14677408827848448,0.11067729788876868,0.0459894149279112
2005-04,0.14116127175415571,0.11152473194856527,0.04307457723273411
2005-05,0.13827368588987965,0.10905605048701639,0.042379682703324706
2005-06,0.13752049086437035,0.10676145409144344,0.04409461108529267
2005-07,0.13542495090124929,0.10567467921726781,0.04276924113332181
2005-08,0.13475191523727492,0.10602358585438232,0.04629700680092408
2005-09,0.12572484774323933,0.09895411561082645,0.045954044192939136
2005-10,0.11957982897478159,0.09312379205409482,0.04712408425222381
2005-11,0.1233181348186545,0.09335010965404189,0.04999391174263268
2005-12,0.12096526803185803,0.09108338387050363,0.05555890321603707
2006-01,0.11634429373312694,0.08501277311621003,0.05458040570898359
2006-02,0.10761525486561951,0.08263692849372806,0.05175336645864537
2006-03,0.11635128673955109,0.09165788317615564,0.061036057605548866
2006-04,0.1187782966919062,0.09283599548171728,0.07340180001687124
2006-05,0.11394784448438067,0.09216738905786892,0.08311323650309665
2006-06,0.11093868056655132,0.0947696345405924,0.0730474917397792
2006-07,0.11504490388415367,0.09384543246708565,0.07965101056145074
2006-08,0.11396885443655447,0.09344852165615869,0.07814183798228291
2006-09,0.11325449565991819,0.09488560595365181,0.07192105318590358
2006-10,0.11132575326692118,0.09091599130205585,0.068974400618661
2006-11,0.10639823356192757,0.08764203882758848,0.07563932243181415
2006-12,0.10670082790244129,0.08791289657907808,0.0778647184686252
2007-01,0.10316245353645148,0.08750126918204004,0.08147005900838455
2007-02,0.09977900357644809,0.08600942664916,0.0892204305865234
2007-03,0.09716685000864955,0.0887881645073536,0.08547512969790771
2007-04,0.10109959258355317,0.08470292449793404,0.08755663386341728
2007-05,0.09125366554320014,0.07883433834987463,0.08182587897465288
2007-06,0.08604104439797866,0.07410972853994302,0.08104702977733247
2007-07,0.07999314029327453,0.07209939439837787,0.08744044241625226
2007-08,0.0752886963311783,0.07565009952648816,0.08773798771636221
2007-09,0.07454047182550028,0.07333829435750272,0.09290503062911415
2007-10,0.07428539323015926,0.07003136312801739,0.0967952092156752
2007-11,0.06727251844616955,0.06895771447638221,0.10757248069570591
2007-12,0.060088277216881814,0.06294135758724484,0.10752670373823725
2008-01,0.05232237952938701,0.06347954235304121,0.11869823610461827
2008-02,0.04626147198116315,0.06569571174977984,0.1218434155744097
2008-03,0.037838086565482376,0.06792670530203204,0.12742240328599475
2008-04,0.037862002345528056,0.06531962613305153,0.11515897563768696
2008-05,0.043908005451857246,0.06673362504784164,0.11927815424200827
2008-06,0.03637444562832859,0.06051647529721893,0.11881027894620866
2008-07,0.02466761959344721,0.06008106432156035,0.12387644954291543
2008-08,0.03418754580857386,0.059951943165746924,0.11457161132090588
2008-09,0.04104416355658147,0.06422547791398991,0.11873763036334561
2008-10,0.023652187734469976,0.0682020045169438,0.12074010522454248
2008-11,0.0043794002195916,0.07355322142574416,0.115388178891761
2008-12,-0.0010811262319940784,0.08074428216827134,0.12275511749524304
2009-01,-0.006595483733097929,0.08072168365134358,0.13104118667623843
2009-02,-0.01225950590332403,0.08084300159963909,0.14295997435481556
2009-03,-0.017139713295040715,0.08713617449484334,0.14536014973440636
2009-04,-0.012709452023796697,0.08227145864321095,0.13890173109785708
2009-05,-0.00930256735440027,0.07837325993233923,0.14311411979324107
2009-06,-0.008429347698660217,0.0744514952569082,0.1486605866000541
2009-07,-0.010461721887286113,0.07597969954995776,0.1506834201279168
2009-08,0.0005532797167080439,0.07608125405153321,0.15139479187143
2009-09,0.0046342076825860445,0.07728023484721924,0.1533687735810827
2009-10,0.004939964590323198,0.07504577185930761,0.13641821022736522
2009-11,9.19374234700232e-05,0.07403697575026169,0.15205292048605923
2009-12,-0.0006348315000781479,0.07390172207258572,0.15669524029906734
2010-01,-0.0006881705673089655,0.07374180472165803,0.15278980885644877
2010-02,-0.0004461950099715617,0.07348302237435211,0.1448796514783286
2010-03,-0.00029545745125370004,0.06899233321731835,0.15021858482973083
2010-04,-5.006620133274353e-05,0.06312162363171137,0.1536247870904277
2010-05,-0.0011858240553070942,0.07239339946361478,0.1635966429518072
2010-06,-0.007838406979326251,0.07149852835102966,0.16175331336825205
2010-07,-0.008453002123331554,0.07297891157859882,0.16000835883029074
2010-08,-0.011196271508526645,0.07091443169224165,0.16223888192452773
2010-09,-0.008529044159549914,0.0690333068275204,0.16560005239836362
2010-10,-0.0030868521931251003,0.06464655306415401,0.16857550020733147
2010-11,0.000588332893953325,0.06264450958177314,0.173260761155841
2010-12,0.008096795654242372,0.054250205440150134,0.1733923150963006
2011-01,0.01205939582646054,0.053579580750996,0.1745175667447485
2011-02,0.017522624974571244,0.05140430443630528,0.1772896398297077
2011-03,0.024847819136877947,0.049763526031129324,0.17943832369213109
2011-04,0.024934201375357734,0.04948032745368458,0.18354702822817148
2011-05,0.019836426618436764,0.05494782740675319,0.18193310201256518
2011-06,0.01808375401108786,0.05495889241433094,0.18356957261583084
2011-07,0.022708798163254995,0.05315423729007751,0.18636884278641297
2011-08,0.015732262040591083,0.05927866298758033,0.2004085751650766
2011-09,0.031103902476198986,0.06418865143155905,0.20119240497858248
2011-10,0.033512411214352555,0.0636494471484157,0.1967860745315022
2011-11,0.03330190823199075,0.06860221800940747,0.20853272077223117
2011-12,0.03704962018730251,0.0761303858173048,0.20572202839421383
2012-01,0.03853198848950212,0.07173319220143082,0.19989798073974718
2012-02,0.041761912697827475,0.06570547448137387,0.19526006186016232
2012-03,0.04206334623720731,0.06901111525878423,0.19396589464267122
2012-04,0.04811161162525046,0.07170925055834054,0.1911139236703796
2012-05,0.05288644959806921,0.07860304674616048,0.18820128779041645
2012-06,0.06127258817747694,0.08138201415532276,0.1898796238938878
2012-07,0.07594826748039663,0.07905519276319128,0.19188341486877114
2012-08,0.07883320865242927,0.07450951212971679,0.19627154637592992
2012-09,0.08541587611511492,0.06864604758480009,0.19889140670105432
2012-10,0.08431454645033454,0.0664520161847002,0.19717726154561221
2012-11,0.0778744953601036,0.07174704835835044,0.19869452616637395
2012-12,0.08135409568852725,0.07071061545216706,0.19136170273154574
2013-01,0.08572668155454033,0.06844390139533907,0.18139376084237346
2013-02,0.0950984225863225,0.06592531856484585,0.17718745549598913
2013-03,0.09802765636878985,0.06653479288454678,0.18220743884086765
2013-04,0.09442224606987293,0.07004118633274414,0.17924017357733235
2013-05,0.09562739309010304,0.06674211705039301,0.16576941539808865
2013-06,0.09584860399211648,0.06827598057140238,0.16777826967504694
2013-07,0.10241305758086905,0.07495115221970305,0.1682938824456961
2013-08,0.10901397762638565,0.08341322205639168,0.17770625270503793
2013-09,0.10860877758067278,0.08275186447144955,0.1732348117141853
2013-10,0.10617036784377798,0.08208202825042776,0.16774457160691014
2013-11,0.1102951915509045,0.08231258159834565,0.1620531991824239
2013-12,0.10731472021658472,0.07896140139320473,0.15075387446925226
2014-01,0.10386662469770935,0.07896543485732854,0.151691145459663
2014-02,0.10308041317855476,0.08016798138083314,0.15989672840601798
2014-03,0.1063494450438578,0.07636863101137958,0.16098137454593586
2014-04,0.10709313216886152,0.0824730798975506,0.16044286145921527
2014-05,0.10649513585008408,0.08186258462695895,0.15983401433218547
2014-06,0.10690153964058102,0.08141877328745517,0.15658845439270053
2014-07,0.11038265511501222,0.07918734182102938,0.1569854302839495
2014-08,0.11224910742326166,0.07902656765750438,0.1555183584762907
2014-09,0.11184364374612121,0.07719590086629347,0.14980447443329714
2014-10,0.11037526901067451,0.08053338389794762,0.14590917164313177
2014-11,0.11365350865964885,0.08310085224817776,0.1387309795626943
2014-12,0.11616845987777857,0.08911414555474995,0.14538042438972876
2015-01,0.11599892619878105,0.09160261323993013,0.1543983369091977
2015-02,0.11709992313882522,0.08982597962199956,0.15228098654439637
2015-03,0.11830141322311483,0.09275826834407264,0.1456238738394635
2015-04,0.12215749711439883,0.09226878340347078,0.14903159059775573
2015-05,0.12426960690382294,0.09020734691716914,0.15349671760112482
2015-06,0.121176613794441,0.0870898150554531,0.14923728003219816
2015-07,0.11900350944996108,0.08883154828243267,0.145671543066052
2015-08,0.11820824096701688,0.093042826700525,0.14328397932276005
2015-09,0.11381202775164923,0.09336913138459901,0.14048484785755355
2015-10,0.11725902288851042,0.09227848208702083,0.13611112795177593
2015-11,0.11581772073862573,0.09058374869712593,0.12674286463202855
2015-12,0.11306035903726519,0.090792254761771,0.11904192966291993
2016-01,0.10882338930711644,0.09628406885880003,0.11764449085296746
2016-02,0.10964049515363183,0.10181137063032764,0.12803017324671728
2016-03,0.11236668090452273,0.09929573028081373,0.12925157779553498
2016-04,0.11259075581261024,0.10016970748425402,0.1165742887341017
2016-05,0.11299279013338248,0.10076075220051828,0.10704945608944927
2016-06,0.11616200937352072,0.10109230215044285,0.12116414062564695
2016-07,0.11764596258257543,0.10069119679687977,0.11813083228230803
2016-08,0.11583369686093148,0.09737985198058241,0.11794404931983982
2016-09,0.11329142072996268,0.09573497474328163,0.12396515603636593
2016-10,0.11041911455239006,0.09585962387293456,0.12270275629333005
2016-11,0.11258243268549428,0.09371191870009832,0.11542513206490468
