Month,Equity,Bonds,Gold
1994-06,0.15273570053923535,0.1292382059278605,0.002096510074406144
1994-07,0.15318809248177012,0.1258629870728294,0.010155302574889946
1994-08,0.1465515703727842,0.12188926619154805,0.008835682326389316
1994-09,0.1458833024466606,0.11844081753596658,0.01433337337027285
1994-10,0.14584693163789564,0.11359765096672625,0.01351696461591545
1994-11,0.14395981732276386,0.10782935512301717,0.01165052525114696
1994-12,0.14359274456540883,0.10817147334479071,0.017065500556969537
1995-01,0.14111503073574383,0.10729037094172722,0.02263265829337202
1995-02,0.1389738970621308,0.11013269088058886,0.023450909496770755
1995-03,0.14240218902891977,0.11406733042295514,0.019796158696826494
1995-04,0.14485577417785978,0.11198923328707533,0.018035449260247027
1995-05,0.1455360873575502,0.11119229953898802,0.01994643642168059
1995-06,0.1462797763150394,0.10988910864312862,0.020415969120116895
1995-07,0.14772920387725663,0.10964744422962402,0.019888757350252195
1995-08,0.150457564244743,0.10772495468346066,0.01527040943887048
1995-09,0.15686407053085438,0.10995999569777926,0.017184245740119453
1995-10,0.15619783650269436,0.1099985099282017,0.016244287122657575
1995-11,0.15170687373821456,0.10738912113590438,0.018029787347315196
1995-12,0.14960561259281469,0.10524430161650766,0.018557402264229195
1996-01,0.14893160149303397,0.10492257958859019,0.014061610930737878
1996-02,0.14915657353003287,0.09982355758117745,0.017947857211830343
1996-03,0.1420537680777072,0.08922268209877005,0.013589046704951757
1996-04,0.13919345769738078,0.08364391747917277,0.014591835548549925
1996-05,0.1412879689535076,0.0848526839911965,0.013738629610744013
1996-06,0.1392187883885907,0.08412039640324376,0.011618262373343402
1996-07,0.1372632318340652,0.08066141575344665,0.009629316684233613
1996-08,0.1381440059701391,0.08140873130449733,0.002621379633052312
1996-09,0.1432662499035131,0.08200131599716043,-0.008706522537375583
1996-10,0.1479940534028248,0.08410333161698413,-0.01063643825678473
1996-11,0.14966747753221998,0.08525239519399253,-0.005142515155447613
1996-12,0.14908888426242362,0.08331293992346867,-0.005774357540933472
1997-01,0.1453552186918643,0.08082122590589713,-0.013818575184234794
1997-02,0.14307487276392705,0.08330322467564821,-0.01435957051725334
1997-03,0.13747728277708227,0.08112623711415434,-0.014896335211142864
1997-04,0.13451860393069692,0.08528292089163747,-0.02386826501406014
1997-05,0.14436872923555422,0.09084521478068908,-0.028640347328410032
1997-06,0.1452835484585695,0.09088546848467649,-0.027355387288252264
1997-07,0.14815390068476963,0.0931981936239139,-0.03253147206400642
1997-08,0.14139162992072318,0.09458324587916755,-0.03465087385287302
1997-09,0.14626691138902825,0.09974270558428522,-0.034739646818869985
1997-10,0.16271748018856624,0.1015890491024587,-0.03518723676809088
1997-11,0.1767188289431305,0.09789450373943143,-0.04159834151867803
1997-12,0.1813691963384465,0.09911402476240627,-0.05065043372177158
1998-01,0.176744889846276,0.09876495465480684,-0.048874237213643035
1998-02,0.18019922420360324,0.09492941045003067,-0.03897780722641542
1998-03,0.18255680487915904,0.09519596936148567,-0.039735501615285274
1998-04,0.18758022978514832,0.09755528286695014,-0.03763188197262812
1998-05,0.18994641509911414,0.09982516637155348,-0.04026913173637958
1998-06,0.183172598497775,0.09954897069427648,-0.04254002117116418
1998-07,0.18872060561041404,0.10055981763919442,-0.039407149877982106
1998-08,0.1822094830319383,0.10263787197859764,-0.04085535560736819
1998-09,0.17404353672398454,0.10477044668936997,-0.035072290507897286
1998-10,0.17117236091106158,0.10552120872813253,-0.03134365133833217
1998-11,0.1858491739981889,0.10366567680088923,-0.035038907160849675
1998-12,0.18789392437652008,0.10590039008865348,-0.035467464572275786
1999-01,0.18964385180361365,0.10474415470201226,-0.033615285838902165
1999-02,0.18570871806418388,0.1024989856199352,-0.029702269027825023
1999-03,0.18932277731831637,0.10149917472037151,-0.030539449708420374
1999-04,0.19010734412059827,0.10028743490765168,-0.030058547981601902
1999-05,0.18520025292129705,0.09466655058756346,-0.029146911836819833
1999-06,0.18052796006574545,0.0873091031491664,-0.03377278074612078
1999-07,0.1824909457399566,0.0861009255635139,-0.03745538548441585
1999-08,0.17256266200034331,0.08534681214199646,-0.034473885203124444
1999-09,0.17132706323909197,0.08589151227447944,-0.03071000702023019
1999-10,0.16949363532326234,0.08286720123491387,-0.016420583614617623
1999-11,0.17970675721474705,0.08231264610742062,-0.029183521888392905
1999-12,0.1797894361215091,0.07994778203171915,-0.03624882583935851
2000-01,0.18228973886584843,0.07953046784068762,-0.03605235182785804
2000-02,0.1823492893602796,0.08233671318188307,-0.032394073229271236
2000-03,0.18376198629629448,0.08504371263226629,-0.031282047780208044
2000-04,0.18520565610467088,0.08838997048781883,-0.028531679198720683
2000-05,0.17734018641303795,0.08434355079159173,-0.028974504963765302
2000-06,0.17733279487382525,0.084824594038869,-0.02054985026470102
2000-07,0.17813031558313974,0.08493679539909849,-0.024933471473907343
2000-08,0.1889272869614027,0.08847139683193017,-0.035749708697226934
2000-09,0.19291995278047613,0.08943869216140743,-0.03443815453660237
2000-10,0.18933218238150684,0.08844863274712189,-0.033851511657083
2000-11,0.1849211463255962,0.08600126968791622,-0.03554531403444805
2000-12,0.17564303274605297,0.08743565021453081,-0.03247366621556047
2001-01,0.17698580143817289,0.08791629340139151,-0.03641181728492293
2001-02,0.16162071907700293,0.08640291292533742,-0.03234623415606408
2001-03,0.1471700670652345,0.08981870556633398,-0.03171119127693389
2001-04,0.14512304539899556,0.08691383009176468,-0.03147902142380277
2001-05,0.15297338983880127,0.08479582638710337,-0.02682695984806327
2001-06,0.14979091036044112,0.08698247022971728,-0.030227709910194633
2001-07,0.14580380228476542,0.0869711744752808,-0.03121211800500434
2001-08,0.1404189186802356,0.08626341104782087,-0.026553941565296557
2001-09,0.12723481454509078,0.08618110741080143,-0.020744315433236626
2001-10,0.13056835850675919,0.08638769419359216,-0.023506854877839434
2001-11,0.13613744523409488,0.08461842102630102,-0.026220431100037134
2001-12,0.136733632666044,0.07818444130934843,-0.026759773559576372
2002-01,0.1283550591006608,0.07796703216508694,-0.02248240191349693
2002-02,0.12519152717572135,0.08121071383401768,-0.017734603357830503
2002-03,0.1317868702756766,0.0793978822211705,-0.01558349002557835
2002-04,0.12744730623496636,0.07932689392842485,-0.011163946460772789
2002-05,0.12192717513413132,0.07886796140364472,-0.007044068247595958
2002-06,0.11659340228195725,0.07960256747027294,-0.0060259074746998875
2002-07,0.10186694508930683,0.07857849087440827,-0.011954459146652274
2002-08,0.10208187652054024,0.07977993673056027,-0.01006482360092198
2002-09,0.0963087986118798,0.08163221434850154,-0.0078047160721227415
2002-10,0.09610339672705726,0.08211147811310204,-0.008140672810559524
2002-11,0.10016180289052379,0.08307147822193106,-0.00488198764551373
2002-12,0.09548585970129442,0.08222731378758685,-0.0008991524873950274
2003-01,0.09508547042491933,0.08049969818838631,0.008201249703192692
2003-02,0.08599110721987069,0.07894541808233013,0.008764649359787047
2003-03,0.08509233903627833,0.07732423654094966,0.003284362956764486
2003-04,0.09217029107422592,0.07573346457092556,-0.004170991729757323
2003-05,0.09704545795312658,0.07952683530312954,-0.0030384886370332653
2003-06,0.10219824262480692,0.0808167103803934,-0.004386665368416365
2003-07,0.10278603313217416,0.07355895300360293,-0.010986763607136019
2003-08,0.10067778476691402,0.06829849540612298,-0.005130014953795281
2003-09,0.10262370706345436,0.06715479542640623,0.006563285240732686
2003-10,0.10347667780771874,0.06664514339645256,0.004046397758996179
2003-11,0.1047969738803709,0.06961970859194322,0.004197880127525311
2003-12,0.10715773121040462,0.07014823908963219,0.006096326247732042
2004-01,0.1105908804961655,0.07088279777349116,0.006766920819839983
2004-02,0.11187605510968424,0.07309555784164834,0.005863771127308626
2004-03,0.11171648566067804,0.07912381106673139,0.005834015586448693
2004-04,0.11658211287905385,0.07811142339716604,0.006691426325849514
2004-05,0.11251358881097628,0.07630298025567495,0.0007846262249393554
2004-06,0.11442386461174126,0.07539937082987436,0.0015436376691584375
2004-07,0.11248200843924616,0.07862964292779062,0.0033263871402071654
2004-08,0.10756148699470347,0.07980892372635373,0.00539351005056754
2004-09,0.10970166710434315,0.08248859283645893,0.003267849766560138
2004-10,0.11030943736014476,0.08453170154879786,0.007438324549422282
2004-11,0.11591284577256045,0.08503573552270649,0.013475675769513584
2004-12,0.12007392016352725,0.08325387707947862,0.015496207493221892
2005-01,0.11584800871778511,0.08279902319891286,0.011282902094137626
2005-02,0.1135286322726019,0.08063226470167817,0.011579224806674393
2005-03,0.1104351989166894,0.07548224884529087,0.012844179046031634
2005-04,0.10423044921675273,0.07555302862783675,0.00931808067435913
2005-05,0.10206175769513215,0.07377363063377995,0.009218427398423712
2005-06,0.10099140914990978,0.07122014316750103,0.010565700409173262
2005-07,0.09912751088318483,0.07032830855319405,0.009433827668286598
2005-08,0.09890520892145171,0.0710844126062169,0.013244577277952141
2005-09,0.09520711768477685,0.0691621326929821,0.017598847718151234
2005-10,0.09130671412646918,0.06551878749622153,0.020680711929379703
2005-11,0.0930040115491404,0.06384471877854203,0.021658528343128314
2005-12,0.09168063425577988,0.06257940753361413,0.027982971382051636
2006-01,0.09309382154156154,0.062414863985840174,0.03261630637519253
2006-02,0.08682298425730539,0.06231356651134834,0.03200973888792058
2006-03,0.08864613772975782,0.06456557738468427,0.03470369586180233
2006-04,0.08929768383779568,0.06403899476134423,0.045116888377502384
2006-05,0.08590733156732622,0.06467515139789248,0.055848896642823664
2006-06,0.0815577101527778,0.06581630012468964,0.04466862753152334
2006-07,0.08617051589957359,0.06552002388852074,0.05169315718340628
2006-08,0.085341533462862,0.0653485560654794,0.05043521902431536
2006-09,0.08588015764915613,0.06796296189234696,0.0455630836645331
2006-10,0.08535381359709748,0.06542104596589904,0.04399222389604196
2006-11,0.08216027378020985,0.06381498552958886,0.052075202118264
2006-12,0.08317192766806714,0.06478344716217177,0.05494888591724312
2007-01,0.08045099045656512,0.06511224286042272,0.05920518994627022
2007-02,0.07755354986655782,0.06406225386578934,0.0672083550489262
2007-03,0.07553033211453197,0.06731688839882732,0.0640691778873479
2007-04,0.0836919629323305,0.06755452656284744,0.07036311018677366
2007-05,0.07776751063456389,0.06550167941000651,0.06845623741934936
2007-06,0.07254765111962724,0.060764587286986194,0.0676156853725507
2007-07,0.06719351928058881,0.059393338357101255,0.07455255977447539
2007-08,0.062254175939421286,0.06261120994393465,0.07455255977447539
2007-09,0.06421420549564716,0.06302359292543613,0.08240228467489974
2007-10,0.0656153884814108,0.06139570287614826,0.08794354201771748
2007-11,0.06160884894279173,0.06328511484882293,0.10169495623942826
2007-12,0.06015555618075119,0.06300882985176481,0.10759699875601036
2008-01,0.052652601643441876,0.06381327604005227,0.11904929088621641
2008-02,0.04449276319668494,0.06389415980349167,0.11994693965791114
2008-03,0.03633772336472063,0.06638285516168718,0.12579253518399436
2008-04,0.03717465208716142,0.064614100880652,0.11442043581342931
2008-05,0.04003332899577838,0.06277423582684372,0.11512372872374188
2008-06,0.03540948314814729,0.05952904397992098,0.11776856271161673
2008-07,0.024449285897576445,0.05985519542956075,0.12363697840292787
2008-08,0.03403606721051089,0.05979670204764176,0.11440836086500639
2008-09,0.03409141250534953,0.05711791846648029,0.11126599387934166
2008-10,0.009730993970985091,0.053674964418110704,0.10549856275590352
2008-11,-0.009680133679229042,0.058525387619660085,0.0997747203237156
2008-12,-0.014002291253383148,0.06676470380671651,0.1082321131694195
2009-01,-0.01992607146901204,0.06621938818388484,0.11586364048038922
2009-02,-0.026637039940682228,0.06511027989472229,0.12632307015686783
2009-03,-0.03510443087336135,0.06726551270012471,0.12442526164708267
2009-04,-0.027881780704492654,0.06563950676893637,0.12139949751667078
2009-05,-0.021497112518444772,0.06509951613727805,0.1290434691028266
2009-06,-0.01812317921276041,0.06394740827747092,0.13743100647186224
2009-07,-0.021214709649524655,0.06428738846371207,0.13817932194054672
2009-08,-0.00973992921514899,0.06501105639367499,0.13954979981239557
2009-09,-0.005586899003531265,0.06632003591445756,0.1416344495324975
2009-10,-0.0019453454301474604,0.06768014178033299,0.12863208439604712
2009-11,-0.006716719474294641,0.06672490627056127,0.14420971130364246
2009-12,-0.007281302271717305,0.0667595392134741,0.14900241708874917
2010-01,-0.005824066900406932,0.0682233876697309,0.14686512410741526
2010-02,-0.0062534683621799925,0.06724623640028149,0.13822805585720843
2010-03,-0.0043557328021694985,0.06465065133773273,0.1455470023251424
2010-04,-0.0017717036657596275,0.06129122558999556,0.1516385647896321
2010-05,-0.004943656746671188,0.0683587438863067,0.15921885100863742
2010-06,-0.0116103356632693,0.06742498562570587,0.15733664309553408
2010-07,-0.012604102976762843,0.06848689863570856,0.15515199585031159
2010-08,-0.01267856855978522,0.06930904427584439,0.16049659014840567
2010-09,-0.008323693381048991,0.06925472212581196,0.16584146612605477
2010-10,0.0014734084834404637,0.06951665163166809,0.17392100784937448
2010-11,0.004719385680151733,0.06703176815703538,0.17810470977000548
2010-12,0.011800241742959239,0.05812320409751459,0.1777030052450561
2011-01,0.014789085462952434,0.056421255306175366,0.17768543113183455
2011-02,0.02014262152673929,0.05411154154417863,0.18032101475962525
2011-03,0.02874813428802514,0.05375866289122344,0.18392697038729544
2011-04,0.03054897680962232,0.0552295707036734,0.19003071232562863
2011-05,0.024388337620895095,0.059656454127712255,0.18720850972503134
2011-06,0.023043467484888946,0.06009824791819374,0.1893354686881512
2011-07,0.028943792490592424,0.05957484462874785,0.19360159820646095
2011-08,0.01981137058233906,0.06353265225575777,0.20522933128961585
2011-09,0.031234847363787344,0.06432379827573431,0.20134494916386791
2011-10,0.031069699293668096,0.061135506876983214,0.19395746410321602
2011-11,0.02779823407953863,0.06291052532261343,0.20209571416795002
2011-12,0.02788804925916133,0.06662356721396367,0.19507036040280812
2012-01,0.03300921080253283,0.06603385800335371,0.19351708066841655
2012-02,0.04077400687025112,0.06469486643795674,0.19412659567956103
2012-03,0.03871132133798483,0.06557241113969137,0.19012524473825576
2012-04,0.04239430946150713,0.06586323181617737,0.18461656642241886
2012-05,0.04210370728505031,0.06755694307925997,0.17603277125650196
2012-06,0.04726902915983855,0.0671131169220589,0.17417909096573592
2012-07,0.062311811192510724,0.06537936489950669,0.1767776123582725
2012-08,0.06465064659585895,0.06038379585748643,0.1805451201047803
2012-09,0.07304218150418262,0.05646353469833909,0.18522410116859978
2012-10,0.0742866679401184,0.05658933848494385,0.186105619251292
2012-11,0.06434865926251954,0.058298110548703486,0.18365256971346477
2012-12,0.06775219609160854,0.05724260401255399,0.1763760694255716
2013-01,0.07246379688974347,0.055392145191895725,0.16696224417094196
2013-02,0.08209033995602888,0.05326377513792835,0.163204288429025
2013-03,0.08359184563630495,0.05251302784877154,0.16666491989781984
2013-04,0.07958179312845237,0.0555313522229095,0.16324959134325012
2013-05,0.07882291434360345,0.050380683302870155,0.14788912466100923
2013-06,0.07164950367843126,0.0446857619978549,0.14199079109656543
2013-07,0.07444855911348802,0.047683278010960395,0.13865821965367497
2013-08,0.07489849498921641,0.05008527843529431,0.1414776679234151
2013-09,0.07282934114260176,0.047806947610063544,0.13536963313532913
2013-10,0.072923646052651,0.04955930666409292,0.13264720233938365
2013-11,0.07569971149260302,0.048589015188176043,0.12584500844161628
2013-12,0.07407919593211587,0.04657689644713803,0.11621455106052547
2014-01,0.06994776766328692,0.04581173070890032,0.11630277335466843
2014-02,0.06865292970728709,0.04645560825721806,0.1236959945042917
2014-03,0.07321880413332948,0.04413579826666081,0.12621473433164443
2014-04,0.07240136604403902,0.048552809603291,0.12407933762153678
2014-05,0.07682675038235609,0.05285467301119118,0.1287354618209271
2014-06,0.07718075269374358,0.05238221412637345,0.12553355848749437
2014-07,0.0812266459509754,0.05085045051161474,0.12660574816025583
2014-08,0.08227531874865646,0.04994808942882489,0.1243785204885175
2014-09,0.08121282908044614,0.04751961840324159,0.11812786025542432
2014-10,0.07820607892044862,0.049228758120137606,0.1127105165858564
2014-11,0.07916111367066403,0.04955474449832553,0.1034618821524862
2014-12,0.07694137723174821,0.050837871490663655,0.10512670817316372
2015-01,0.07720219417155794,0.05365399828630557,0.11426668555552522
2015-02,0.07841034348242637,0.05208100597034537,0.1123729526228352
2015-03,0.0787460648206828,0.054106407269502776,0.10510211117178359
2015-04,0.0823258570804204,0.053498063784416905,0.10824604549418759
2015-05,0.08194398990924223,0.04916408281839635,0.11007078910230428
2015-06,0.0791413760568156,0.046332564811845334,0.10614999645239709
2015-07,0.07712386008765004,0.04808111155899897,0.10279382575020768
2015-08,0.07415100691267273,0.049977107855472935,0.09823876918425323
2015-09,0.06891002975389138,0.0492912631068847,0.09450756946762828
2015-10,0.07629572586597932,0.05223107276482253,0.09445663726245779
2015-11,0.07522557000318164,0.05090957672797303,0.08575327032223168
2015-12,0.07175758794017839,0.05031579104821127,0.07751719953943614
2016-01,0.06312091671512676,0.05109842565579781,0.07157843970830546
2016-02,0.0625525273999119,0.05505562894324667,0.08016183383056852
2016-03,0.06755112564879195,0.055006778580074744,0.08375575688485459
2016-04,0.0696848980469178,0.05774284781967953,0.07351480971539415
2016-05,0.07020373240681033,0.0584419491749677,0.06448888977137224
2016-06,0.07428245090976193,0.05977816797954394,0.07909689571874168
